bug,class,method,line
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferParameterTypes,478
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferParameterTypes,479
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferParameterTypes,482
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferParameterTypes,483
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferParameterTypes,484
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferParameterTypes,485
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferParameterTypes,488
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferParameterTypes,489
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferParameterTypes,490
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferParameterTypes,491
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferParameterTypes,492
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferParameterTypes,503
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferParameterTypes,510
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferParameterTypes,515
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferParameterTypes,518
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferParameterTypes,520
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferParameterTypes,524
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferParameterTypes,528
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferParameterTypes,529
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferReturnStatementsAsLastResort,313
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferReturnStatementsAsLastResort,314
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferReturnStatementsAsLastResort,316
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferReturnStatementsAsLastResort,317
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferReturnStatementsAsLastResort,341
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferReturnType,294
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferReturnType,295
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferReturnType,296
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferReturnType,299
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferReturnType,304
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferTemplateTypeName,565
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferTemplateTypeName,566
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferTemplateTypeName,567
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferTemplateTypeName,569
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferThisType,415
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferThisType,416
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferThisType,420
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferThisType,423
66,com.google.javascript.jscomp.FunctionTypeBuilder,inferThisType,441
66,com.google.javascript.jscomp.FunctionTypeBuilder,isOptionalParameter,537
66,com.google.javascript.jscomp.FunctionTypeBuilder,isOptionalParameter,538
66,com.google.javascript.jscomp.FunctionTypeBuilder,isOptionalParameter,541
66,com.google.javascript.jscomp.FunctionTypeBuilder,isOptionalParameter,542
66,com.google.javascript.jscomp.FunctionTypeBuilder,isVarArgsParameter,552
66,com.google.javascript.jscomp.FunctionTypeBuilder,isVarArgsParameter,553
66,com.google.javascript.jscomp.FunctionTypeBuilder,isVarArgsParameter,556
66,com.google.javascript.jscomp.FunctionTypeBuilder,isVarArgsParameter,557
66,com.google.javascript.jscomp.FunctionTypeBuilder,maybeSetBaseType,658
66,com.google.javascript.jscomp.FunctionTypeBuilder,maybeSetBaseType,661
66,com.google.javascript.jscomp.FunctionTypeBuilder,setSourceNode,224
66,com.google.javascript.jscomp.FunctionTypeBuilder,setSourceNode,225
66,com.google.javascript.jscomp.GoogleCodingConvention,<clinit>,39
66,com.google.javascript.jscomp.GoogleCodingConvention,<init>,31
66,com.google.javascript.jscomp.GoogleCodingConvention,isOptionalParameter,115
66,com.google.javascript.jscomp.GoogleCodingConvention,isVarArgsParameter,120
66,com.google.javascript.jscomp.InferJSDocInfo,<init>,67
66,com.google.javascript.jscomp.InferJSDocInfo,<init>,68
66,com.google.javascript.jscomp.InferJSDocInfo,<init>,69
66,com.google.javascript.jscomp.InferJSDocInfo,attachJSDocInfoToNominalTypeOrShape,192
66,com.google.javascript.jscomp.InferJSDocInfo,attachJSDocInfoToNominalTypeOrShape,196
66,com.google.javascript.jscomp.InferJSDocInfo,attachJSDocInfoToNominalTypeOrShape,198
66,com.google.javascript.jscomp.InferJSDocInfo,attachJSDocInfoToNominalTypeOrShape,200
66,com.google.javascript.jscomp.InferJSDocInfo,attachJSDocInfoToNominalTypeOrShape,201
66,com.google.javascript.jscomp.InferJSDocInfo,attachJSDocInfoToNominalTypeOrShape,207
66,com.google.javascript.jscomp.InferJSDocInfo,attachJSDocInfoToNominalTypeOrShape,212
66,com.google.javascript.jscomp.InferJSDocInfo,dereferenceToObject,184
66,com.google.javascript.jscomp.InferJSDocInfo,process,72
66,com.google.javascript.jscomp.InferJSDocInfo,process,73
66,com.google.javascript.jscomp.InferJSDocInfo,process,74
66,com.google.javascript.jscomp.InferJSDocInfo,process,76
66,com.google.javascript.jscomp.InferJSDocInfo,process,77
66,com.google.javascript.jscomp.InferJSDocInfo,process,78
66,com.google.javascript.jscomp.InferJSDocInfo,process,80
66,com.google.javascript.jscomp.InferJSDocInfo,visit,85
66,com.google.javascript.jscomp.InferJSDocInfo,visit,88
66,com.google.javascript.jscomp.InferJSDocInfo,visit,93
66,com.google.javascript.jscomp.InferJSDocInfo,visit,97
66,com.google.javascript.jscomp.InferJSDocInfo,visit,109
66,com.google.javascript.jscomp.InferJSDocInfo,visit,110
66,com.google.javascript.jscomp.InferJSDocInfo,visit,113
66,com.google.javascript.jscomp.InferJSDocInfo,visit,117
66,com.google.javascript.jscomp.InferJSDocInfo,visit,118
66,com.google.javascript.jscomp.InferJSDocInfo,visit,124
66,com.google.javascript.jscomp.InferJSDocInfo,visit,130
66,com.google.javascript.jscomp.InferJSDocInfo,visit,131
66,com.google.javascript.jscomp.InferJSDocInfo,visit,132
66,com.google.javascript.jscomp.InferJSDocInfo,visit,135
66,com.google.javascript.jscomp.InferJSDocInfo,visit,136
66,com.google.javascript.jscomp.InferJSDocInfo,visit,149
66,com.google.javascript.jscomp.InferJSDocInfo,visit,152
66,com.google.javascript.jscomp.InferJSDocInfo,visit,153
66,com.google.javascript.jscomp.InferJSDocInfo,visit,156
66,com.google.javascript.jscomp.InferJSDocInfo,visit,157
66,com.google.javascript.jscomp.InferJSDocInfo,visit,159
66,com.google.javascript.jscomp.InferJSDocInfo,visit,161
66,com.google.javascript.jscomp.InferJSDocInfo,visit,162
66,com.google.javascript.jscomp.InferJSDocInfo,visit,163
66,com.google.javascript.jscomp.InferJSDocInfo,visit,167
66,com.google.javascript.jscomp.InferJSDocInfo,visit,169
66,com.google.javascript.jscomp.InferJSDocInfo,visit,170
66,com.google.javascript.jscomp.InferJSDocInfo,visit,178
66,com.google.javascript.jscomp.JSModule,<clinit>,43
66,com.google.javascript.jscomp.JSModule,<init>,51
66,com.google.javascript.jscomp.JSModule,<init>,54
66,com.google.javascript.jscomp.JSModule,<init>,62
66,com.google.javascript.jscomp.JSModule,<init>,63
66,com.google.javascript.jscomp.JSModule,<init>,64
66,com.google.javascript.jscomp.JSModule,<init>,65
66,com.google.javascript.jscomp.JSModule,add,103
66,com.google.javascript.jscomp.JSModule,add,104
66,com.google.javascript.jscomp.JSModule,add,105
66,com.google.javascript.jscomp.JSModule,add,93
66,com.google.javascript.jscomp.JSModule,add,94
66,com.google.javascript.jscomp.JSModule,getInputs,193
66,com.google.javascript.jscomp.JSSourceFile,<init>,72
66,com.google.javascript.jscomp.JSSourceFile,<init>,73
66,com.google.javascript.jscomp.JSSourceFile,<init>,74
66,com.google.javascript.jscomp.JSSourceFile,fromCode,55
66,com.google.javascript.jscomp.JSSourceFile,getCode,78
66,com.google.javascript.jscomp.JoinOp$BinaryJoinOp,apply,33
66,com.google.javascript.jscomp.JoinOp$BinaryJoinOp,apply,37
66,com.google.javascript.jscomp.JoinOp$BinaryJoinOp,apply,38
66,com.google.javascript.jscomp.JoinOp$BinaryJoinOp,apply,39
66,com.google.javascript.jscomp.JoinOp$BinaryJoinOp,apply,40
66,com.google.javascript.jscomp.JsAst,<clinit>,35
66,com.google.javascript.jscomp.JsAst,<init>,42
66,com.google.javascript.jscomp.JsAst,<init>,43
66,com.google.javascript.jscomp.JsAst,<init>,44
66,com.google.javascript.jscomp.JsAst,<init>,45
66,com.google.javascript.jscomp.JsAst,createAst,77
66,com.google.javascript.jscomp.JsAst,createAst,81
66,com.google.javascript.jscomp.JsAst,createAst,82
66,com.google.javascript.jscomp.JsAst,getAstRoot,49
66,com.google.javascript.jscomp.JsAst,getAstRoot,50
66,com.google.javascript.jscomp.JsAst,getAstRoot,52
66,com.google.javascript.jscomp.JsAst,parse,87
66,com.google.javascript.jscomp.JsAst,parse,88
66,com.google.javascript.jscomp.JsAst,parse,94
66,com.google.javascript.jscomp.JsAst,parse,96
66,com.google.javascript.jscomp.JsAst,parse,100
66,com.google.javascript.jscomp.JsAst,parse,105
66,com.google.javascript.jscomp.JsAst,parse,106
66,com.google.javascript.jscomp.LightweightMessageFormatter,<clinit>,32
66,com.google.javascript.jscomp.LightweightMessageFormatter,<init>,44
66,com.google.javascript.jscomp.LightweightMessageFormatter,<init>,45
66,com.google.javascript.jscomp.LightweightMessageFormatter,<init>,49
66,com.google.javascript.jscomp.LightweightMessageFormatter,<init>,50
66,com.google.javascript.jscomp.LightweightMessageFormatter,<init>,51
66,com.google.javascript.jscomp.LightweightMessageFormatter,<init>,52
66,com.google.javascript.jscomp.LightweightMessageFormatter$LineNumberingFormatter,<init>,118
66,com.google.javascript.jscomp.LinkedFlowScope,<init>,77
66,com.google.javascript.jscomp.LinkedFlowScope,<init>,78
66,com.google.javascript.jscomp.LinkedFlowScope,<init>,56
66,com.google.javascript.jscomp.LinkedFlowScope,<init>,63
66,com.google.javascript.jscomp.LinkedFlowScope,<init>,64
66,com.google.javascript.jscomp.LinkedFlowScope,<init>,65
66,com.google.javascript.jscomp.LinkedFlowScope,<init>,66
66,com.google.javascript.jscomp.LinkedFlowScope,<init>,67
66,com.google.javascript.jscomp.LinkedFlowScope,<init>,68
66,com.google.javascript.jscomp.LinkedFlowScope,<init>,70
66,com.google.javascript.jscomp.LinkedFlowScope,<init>,71
66,com.google.javascript.jscomp.LinkedFlowScope,<init>,72
66,com.google.javascript.jscomp.LinkedFlowScope,<init>,74
66,com.google.javascript.jscomp.LinkedFlowScope,<init>,81
66,com.google.javascript.jscomp.LinkedFlowScope,<init>,82
66,com.google.javascript.jscomp.LinkedFlowScope,access$700,39
66,com.google.javascript.jscomp.LinkedFlowScope,createChildFlowScope,158
66,com.google.javascript.jscomp.LinkedFlowScope,createChildFlowScope,160
66,com.google.javascript.jscomp.LinkedFlowScope,createChildFlowScope,167
66,com.google.javascript.jscomp.LinkedFlowScope,createEntryLattice,98
66,com.google.javascript.jscomp.LinkedFlowScope,equals,254
66,com.google.javascript.jscomp.LinkedFlowScope,equals,255
66,com.google.javascript.jscomp.LinkedFlowScope,equals,256
66,com.google.javascript.jscomp.LinkedFlowScope,equals,268
66,com.google.javascript.jscomp.LinkedFlowScope,equals,269
66,com.google.javascript.jscomp.LinkedFlowScope,getFunctionScope,86
66,com.google.javascript.jscomp.LinkedFlowScope,getSlot,140
66,com.google.javascript.jscomp.LinkedFlowScope,getSlot,148
66,com.google.javascript.jscomp.LinkedFlowScope,inferQualifiedSlot,112
66,com.google.javascript.jscomp.LinkedFlowScope,inferQualifiedSlot,113
66,com.google.javascript.jscomp.LinkedFlowScope,inferQualifiedSlot,124
66,com.google.javascript.jscomp.LinkedFlowScope,optimize,228
66,com.google.javascript.jscomp.LinkedFlowScope,optimize,229
66,com.google.javascript.jscomp.LinkedFlowScope,optimize,231
66,com.google.javascript.jscomp.LinkedFlowScope,optimize,232
66,com.google.javascript.jscomp.LinkedFlowScope$FlatFlowScopeCache,<init>,383
66,com.google.javascript.jscomp.LinkedFlowScope$FlatFlowScopeCache,<init>,393
66,com.google.javascript.jscomp.LinkedFlowScope$FlatFlowScopeCache,<init>,396
66,com.google.javascript.jscomp.LinkedFlowScope$FlatFlowScopeCache,<init>,397
66,com.google.javascript.jscomp.LinkedFlowScope$FlatFlowScopeCache,<init>,398
66,com.google.javascript.jscomp.LinkedFlowScope$FlatFlowScopeCache,<init>,399
66,com.google.javascript.jscomp.LinkedFlowScope$FlatFlowScopeCache,<init>,400
66,com.google.javascript.jscomp.LinkedFlowScope$FlatFlowScopeCache,access$300,374
66,com.google.javascript.jscomp.LinkedFlowScope$FlatFlowScopeCache,getSlot,482
66,com.google.javascript.jscomp.LinkedFlowScope$FlatFlowScopeCache,getSlot,485
66,com.google.javascript.jscomp.LinkedFlowScope$FlowScopeJoinOp,apply,236
66,com.google.javascript.jscomp.LoggerErrorManager,<init>,37
66,com.google.javascript.jscomp.LoggerErrorManager,<init>,38
66,com.google.javascript.jscomp.LoggerErrorManager,<init>,39
66,com.google.javascript.jscomp.LoggerErrorManager,<init>,40
66,com.google.javascript.jscomp.MemoizedScopeCreator,<init>,39
66,com.google.javascript.jscomp.MemoizedScopeCreator,<init>,45
66,com.google.javascript.jscomp.MemoizedScopeCreator,<init>,46
66,com.google.javascript.jscomp.MemoizedScopeCreator,<init>,47
66,com.google.javascript.jscomp.MemoizedScopeCreator,createScope,51
66,com.google.javascript.jscomp.MemoizedScopeCreator,createScope,52
66,com.google.javascript.jscomp.MemoizedScopeCreator,createScope,53
66,com.google.javascript.jscomp.MemoizedScopeCreator,createScope,54
66,com.google.javascript.jscomp.MemoizedScopeCreator,createScope,58
66,com.google.javascript.jscomp.NodeTraversal,<clinit>,45
66,com.google.javascript.jscomp.NodeTraversal,<init>,196
66,com.google.javascript.jscomp.NodeTraversal,<init>,197
66,com.google.javascript.jscomp.NodeTraversal,<init>,53
66,com.google.javascript.jscomp.NodeTraversal,<init>,59
66,com.google.javascript.jscomp.NodeTraversal,<init>,68
66,com.google.javascript.jscomp.NodeTraversal,<init>,204
66,com.google.javascript.jscomp.NodeTraversal,<init>,205
66,com.google.javascript.jscomp.NodeTraversal,<init>,206
66,com.google.javascript.jscomp.NodeTraversal,<init>,207
66,com.google.javascript.jscomp.NodeTraversal,<init>,209
66,com.google.javascript.jscomp.NodeTraversal,<init>,210
66,com.google.javascript.jscomp.NodeTraversal,<init>,211
66,com.google.javascript.jscomp.NodeTraversal,<init>,212
66,com.google.javascript.jscomp.NodeTraversal,getCurrentNode,413
66,com.google.javascript.jscomp.NodeTraversal,getEnclosingFunction,510
66,com.google.javascript.jscomp.NodeTraversal,getEnclosingFunction,513
66,com.google.javascript.jscomp.NodeTraversal,getEnclosingFunction,516
66,com.google.javascript.jscomp.NodeTraversal,getInput,400
66,com.google.javascript.jscomp.NodeTraversal,getScope,556
66,com.google.javascript.jscomp.NodeTraversal,getScope,557
66,com.google.javascript.jscomp.NodeTraversal,getScope,558
66,com.google.javascript.jscomp.NodeTraversal,getScope,561
66,com.google.javascript.jscomp.NodeTraversal,getScope,562
66,com.google.javascript.jscomp.NodeTraversal,getScope,563
66,com.google.javascript.jscomp.NodeTraversal,getScope,564
66,com.google.javascript.jscomp.NodeTraversal,getScope,566
66,com.google.javascript.jscomp.NodeTraversal,getScope,568
66,com.google.javascript.jscomp.NodeTraversal,getSourceName,393
66,com.google.javascript.jscomp.NodeTraversal,getSourceName,614
66,com.google.javascript.jscomp.NodeTraversal,getSourceName,615
66,com.google.javascript.jscomp.NodeTraversal,popScope,543
66,com.google.javascript.jscomp.NodeTraversal,popScope,544
66,com.google.javascript.jscomp.NodeTraversal,popScope,546
66,com.google.javascript.jscomp.NodeTraversal,popScope,547
66,com.google.javascript.jscomp.NodeTraversal,popScope,549
66,com.google.javascript.jscomp.NodeTraversal,popScope,551
66,com.google.javascript.jscomp.NodeTraversal,popScope,552
66,com.google.javascript.jscomp.NodeTraversal,pushScope,533
66,com.google.javascript.jscomp.NodeTraversal,pushScope,534
66,com.google.javascript.jscomp.NodeTraversal,pushScope,535
66,com.google.javascript.jscomp.NodeTraversal,pushScope,536
66,com.google.javascript.jscomp.NodeTraversal,pushScope,537
66,com.google.javascript.jscomp.NodeTraversal,pushScope,539
66,com.google.javascript.jscomp.NodeTraversal,pushScope,523
66,com.google.javascript.jscomp.NodeTraversal,pushScope,524
66,com.google.javascript.jscomp.NodeTraversal,pushScope,525
66,com.google.javascript.jscomp.NodeTraversal,pushScope,526
66,com.google.javascript.jscomp.NodeTraversal,pushScope,527
66,com.google.javascript.jscomp.NodeTraversal,pushScope,529
66,com.google.javascript.jscomp.NodeTraversal,traverse,421
66,com.google.javascript.jscomp.NodeTraversal,traverse,422
66,com.google.javascript.jscomp.NodeTraversal,traverse,423
66,com.google.javascript.jscomp.NodeTraversal,traverse,246
66,com.google.javascript.jscomp.NodeTraversal,traverse,247
66,com.google.javascript.jscomp.NodeTraversal,traverse,248
66,com.google.javascript.jscomp.NodeTraversal,traverse,249
66,com.google.javascript.jscomp.NodeTraversal,traverse,250
66,com.google.javascript.jscomp.NodeTraversal,traverse,253
66,com.google.javascript.jscomp.NodeTraversal,traverse,254
66,com.google.javascript.jscomp.NodeTraversal,traverseBranch,439
66,com.google.javascript.jscomp.NodeTraversal,traverseBranch,440
66,com.google.javascript.jscomp.NodeTraversal,traverseBranch,441
66,com.google.javascript.jscomp.NodeTraversal,traverseBranch,444
66,com.google.javascript.jscomp.NodeTraversal,traverseBranch,445
66,com.google.javascript.jscomp.NodeTraversal,traverseBranch,447
66,com.google.javascript.jscomp.NodeTraversal,traverseBranch,449
66,com.google.javascript.jscomp.NodeTraversal,traverseBranch,450
66,com.google.javascript.jscomp.NodeTraversal,traverseBranch,453
66,com.google.javascript.jscomp.NodeTraversal,traverseBranch,456
66,com.google.javascript.jscomp.NodeTraversal,traverseBranch,457
66,com.google.javascript.jscomp.NodeTraversal,traverseBranch,458
66,com.google.javascript.jscomp.NodeTraversal,traverseBranch,459
66,com.google.javascript.jscomp.NodeTraversal,traverseBranch,463
66,com.google.javascript.jscomp.NodeTraversal,traverseBranch,464
66,com.google.javascript.jscomp.NodeTraversal,traverseBranch,465
66,com.google.javascript.jscomp.NodeTraversal,traverseFunction,471
66,com.google.javascript.jscomp.NodeTraversal,traverseFunction,472
66,com.google.javascript.jscomp.NodeTraversal,traverseFunction,474
66,com.google.javascript.jscomp.NodeTraversal,traverseFunction,476
66,com.google.javascript.jscomp.NodeTraversal,traverseFunction,479
66,com.google.javascript.jscomp.NodeTraversal,traverseFunction,481
66,com.google.javascript.jscomp.NodeTraversal,traverseFunction,484
66,com.google.javascript.jscomp.NodeTraversal,traverseFunction,485
66,com.google.javascript.jscomp.NodeTraversal,traverseFunction,487
66,com.google.javascript.jscomp.NodeTraversal,traverseFunction,493
66,com.google.javascript.jscomp.NodeTraversal,traverseFunction,494
66,com.google.javascript.jscomp.NodeTraversal,traverseFunction,497
66,com.google.javascript.jscomp.NodeTraversal,traverseFunction,500
66,com.google.javascript.jscomp.NodeTraversal,traverseFunction,502
66,com.google.javascript.jscomp.NodeTraversal,traverseFunction,504
66,com.google.javascript.jscomp.NodeTraversal,traverseFunction,505
66,com.google.javascript.jscomp.NodeTraversal,traverseWithScope,307
66,com.google.javascript.jscomp.NodeTraversal,traverseWithScope,309
66,com.google.javascript.jscomp.NodeTraversal,traverseWithScope,310
66,com.google.javascript.jscomp.NodeTraversal,traverseWithScope,311
66,com.google.javascript.jscomp.NodeTraversal,traverseWithScope,312
66,com.google.javascript.jscomp.NodeTraversal,traverseWithScope,313
66,com.google.javascript.jscomp.NodeTraversal,traverseWithScope,314
66,com.google.javascript.jscomp.NodeTraversal$AbstractPostOrderCallback,<init>,125
66,com.google.javascript.jscomp.NodeTraversal$AbstractPostOrderCallback,shouldTraverse,128
66,com.google.javascript.jscomp.NodeTraversal$AbstractShallowStatementCallback,<init>,150
66,com.google.javascript.jscomp.NodeTraversal$AbstractShallowStatementCallback,shouldTraverse,154
66,com.google.javascript.jscomp.NodeUtil,<clinit>,52
66,com.google.javascript.jscomp.NodeUtil,<clinit>,798
66,com.google.javascript.jscomp.NodeUtil,<clinit>,801
66,com.google.javascript.jscomp.NodeUtil,<clinit>,803
66,com.google.javascript.jscomp.NodeUtil,<clinit>,805
66,com.google.javascript.jscomp.NodeUtil,getFunctionInfo,2594
66,com.google.javascript.jscomp.NodeUtil,getFunctionInfo,2595
66,com.google.javascript.jscomp.NodeUtil,getFunctionInfo,2596
66,com.google.javascript.jscomp.NodeUtil,getFunctionInfo,2607
66,com.google.javascript.jscomp.NodeUtil,getInfoForNameNode,2575
66,com.google.javascript.jscomp.NodeUtil,getInfoForNameNode,2576
66,com.google.javascript.jscomp.NodeUtil,getInfoForNameNode,2577
66,com.google.javascript.jscomp.NodeUtil,getInfoForNameNode,2578
66,com.google.javascript.jscomp.NodeUtil,getInfoForNameNode,2579
66,com.google.javascript.jscomp.NodeUtil,getInfoForNameNode,2582
66,com.google.javascript.jscomp.NodeUtil,getInfoForNameNode,2585
66,com.google.javascript.jscomp.NodeUtil,getInfoForNameNode,2587
66,com.google.javascript.jscomp.NodeUtil,isControlStructure,1432
66,com.google.javascript.jscomp.NodeUtil,isControlStructure,1446
66,com.google.javascript.jscomp.NodeUtil,isExpressionNode,1252
66,com.google.javascript.jscomp.NodeUtil,isFunctionDeclaration,1703
66,com.google.javascript.jscomp.NodeUtil,isFunctionExpression,1741
66,com.google.javascript.jscomp.NodeUtil,isStatement,1517
66,com.google.javascript.jscomp.NodeUtil,isStatement,1521
66,com.google.javascript.jscomp.NodeUtil,isStatement,1522
66,com.google.javascript.jscomp.NodeUtil,isStatement,1526
66,com.google.javascript.jscomp.NodeUtil,isStatementBlock,1510
66,com.google.javascript.jscomp.PassFactory,<init>,35
66,com.google.javascript.jscomp.PassFactory,<init>,42
66,com.google.javascript.jscomp.PassFactory,<init>,43
66,com.google.javascript.jscomp.PassFactory,<init>,44
66,com.google.javascript.jscomp.PassFactory,<init>,45
66,com.google.javascript.jscomp.PrepareAst,<init>,41
66,com.google.javascript.jscomp.PrepareAst,<init>,42
66,com.google.javascript.jscomp.PrepareAst,<init>,44
66,com.google.javascript.jscomp.PrepareAst,<init>,45
66,com.google.javascript.jscomp.PrepareAst,<init>,46
66,com.google.javascript.jscomp.PrepareAst,<init>,47
66,com.google.javascript.jscomp.PrepareAst,process,57
66,com.google.javascript.jscomp.PrepareAst,process,64
66,com.google.javascript.jscomp.PrepareAst,process,68
66,com.google.javascript.jscomp.PrepareAst,process,69
66,com.google.javascript.jscomp.PrepareAst,process,73
66,com.google.javascript.jscomp.PrepareAst$PrepareAnnotations,<init>,136
66,com.google.javascript.jscomp.PrepareAst$PrepareAnnotations,<init>,137
66,com.google.javascript.jscomp.PrepareAst$PrepareAnnotations,<init>,138
66,com.google.javascript.jscomp.PrepareAst$PrepareAnnotations,annotateDispatchers,197
66,com.google.javascript.jscomp.PrepareAst$PrepareAnnotations,annotateDispatchers,198
66,com.google.javascript.jscomp.PrepareAst$PrepareAnnotations,annotateDispatchers,205
66,com.google.javascript.jscomp.PrepareAst$PrepareAnnotations,annotateFunctions,235
66,com.google.javascript.jscomp.PrepareAst$PrepareAnnotations,annotateFunctions,239
66,com.google.javascript.jscomp.PrepareAst$PrepareAnnotations,annotateFunctions,240
66,com.google.javascript.jscomp.PrepareAst$PrepareAnnotations,annotateFunctions,241
66,com.google.javascript.jscomp.PrepareAst$PrepareAnnotations,annotateFunctions,242
66,com.google.javascript.jscomp.PrepareAst$PrepareAnnotations,annotateFunctions,243
66,com.google.javascript.jscomp.PrepareAst$PrepareAnnotations,annotateFunctions,244
66,com.google.javascript.jscomp.PrepareAst$PrepareAnnotations,annotateFunctions,247
66,com.google.javascript.jscomp.PrepareAst$PrepareAnnotations,annotateFunctions,249
66,com.google.javascript.jscomp.PrepareAst$PrepareAnnotations,annotateFunctions,251
66,com.google.javascript.jscomp.PrepareAst$PrepareAnnotations,annotateFunctions,253
66,com.google.javascript.jscomp.PrepareAst$PrepareAnnotations,annotateFunctions,256
66,com.google.javascript.jscomp.PrepareAst$PrepareAnnotations,shouldTraverse,142
66,com.google.javascript.jscomp.PrepareAst$PrepareAnnotations,shouldTraverse,145
66,com.google.javascript.jscomp.PrepareAst$PrepareAnnotations,visit,150
66,com.google.javascript.jscomp.PrepareAst$PrepareAnnotations,visit,156
66,com.google.javascript.jscomp.PrepareAst$PrepareAnnotations,visit,157
66,com.google.javascript.jscomp.PrepareAst$PrepareAnnotations,visit,160
66,com.google.javascript.jscomp.ProcessDefines,<clinit>,54
66,com.google.javascript.jscomp.ProcessDefines,<clinit>,63
66,com.google.javascript.jscomp.ProcessDefines,<clinit>,68
66,com.google.javascript.jscomp.ProcessDefines,<clinit>,73
66,com.google.javascript.jscomp.ProcessDefines,<clinit>,78
