bug,class,method,line
66,com.google.javascript.jscomp.ProcessDefines,<clinit>,83
66,com.google.javascript.jscomp.ProcessDefines,<clinit>,88
66,com.google.javascript.jscomp.ProcessTweaks,<clinit>,55
66,com.google.javascript.jscomp.ProcessTweaks,<clinit>,59
66,com.google.javascript.jscomp.ProcessTweaks,<clinit>,64
66,com.google.javascript.jscomp.ProcessTweaks,<clinit>,69
66,com.google.javascript.jscomp.ProcessTweaks,<clinit>,74
66,com.google.javascript.jscomp.ProcessTweaks,<clinit>,80
66,com.google.javascript.jscomp.ProcessTweaks,<clinit>,85
66,com.google.javascript.jscomp.ProcessTweaks,<clinit>,91
66,com.google.javascript.jscomp.ProcessTweaks,<clinit>,96
66,com.google.javascript.jscomp.ProcessTweaks,<clinit>,187
66,com.google.javascript.jscomp.ProcessTweaks,<clinit>,188
66,com.google.javascript.jscomp.ProcessTweaks,<clinit>,189
66,com.google.javascript.jscomp.ProcessTweaks,<clinit>,191
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,<clinit>,105
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,<clinit>,106
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,<clinit>,108
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,<clinit>,109
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,<clinit>,110
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,<clinit>,111
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,<clinit>,112
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,<clinit>,113
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,<clinit>,114
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,<init>,123
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,<init>,124
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,<init>,137
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,<init>,138
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,<init>,128
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,<init>,129
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,<init>,133
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,<init>,134
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,<init>,142
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,<init>,143
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,<init>,144
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,<init>,145
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,<init>,146
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,<init>,147
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,<init>,148
66,com.google.javascript.jscomp.ProcessTweaks$TweakFunction,getName,164
66,com.google.javascript.jscomp.PropertyRenamingPolicy,<clinit>,22
66,com.google.javascript.jscomp.PropertyRenamingPolicy,<clinit>,26
66,com.google.javascript.jscomp.PropertyRenamingPolicy,<clinit>,32
66,com.google.javascript.jscomp.PropertyRenamingPolicy,<clinit>,38
66,com.google.javascript.jscomp.PropertyRenamingPolicy,<clinit>,46
66,com.google.javascript.jscomp.PropertyRenamingPolicy,<clinit>,49
66,com.google.javascript.jscomp.RhinoErrorReporter,<clinit>,35
66,com.google.javascript.jscomp.RhinoErrorReporter,<clinit>,40
66,com.google.javascript.jscomp.RhinoErrorReporter,<clinit>,43
66,com.google.javascript.jscomp.RhinoErrorReporter,<clinit>,49
66,com.google.javascript.jscomp.RhinoErrorReporter,<clinit>,52
66,com.google.javascript.jscomp.RhinoErrorReporter,<init>,70
66,com.google.javascript.jscomp.RhinoErrorReporter,<init>,71
66,com.google.javascript.jscomp.RhinoErrorReporter,<init>,72
66,com.google.javascript.jscomp.RhinoErrorReporter,<init>,94
66,com.google.javascript.jscomp.RhinoErrorReporter,<init>,33
66,com.google.javascript.jscomp.RhinoErrorReporter,forNewRhino,98
66,com.google.javascript.jscomp.RhinoErrorReporter,forOldRhino,102
66,com.google.javascript.jscomp.RhinoErrorReporter,replacePlaceHolders,66
66,com.google.javascript.jscomp.RhinoErrorReporter,replacePlaceHolders,67
66,com.google.javascript.jscomp.RhinoErrorReporter$NewRhinoErrorReporter,<init>,151
66,com.google.javascript.jscomp.RhinoErrorReporter$NewRhinoErrorReporter,<init>,152
66,com.google.javascript.jscomp.RhinoErrorReporter$NewRhinoErrorReporter,<init>,147
66,com.google.javascript.jscomp.RhinoErrorReporter$OldRhinoErrorReporter,<init>,137
66,com.google.javascript.jscomp.RhinoErrorReporter$OldRhinoErrorReporter,<init>,138
66,com.google.javascript.jscomp.RhinoErrorReporter$OldRhinoErrorReporter,<init>,133
66,com.google.javascript.jscomp.Scope,<init>,288
66,com.google.javascript.jscomp.Scope,<init>,289
66,com.google.javascript.jscomp.Scope,<init>,290
66,com.google.javascript.jscomp.Scope,<init>,292
66,com.google.javascript.jscomp.Scope,<init>,293
66,com.google.javascript.jscomp.Scope,<init>,294
66,com.google.javascript.jscomp.Scope,<init>,295
66,com.google.javascript.jscomp.Scope,<init>,296
66,com.google.javascript.jscomp.Scope,<init>,300
66,com.google.javascript.jscomp.Scope,<init>,301
66,com.google.javascript.jscomp.Scope,<init>,308
66,com.google.javascript.jscomp.Scope,<init>,309
66,com.google.javascript.jscomp.Scope,<init>,310
66,com.google.javascript.jscomp.Scope,<init>,311
66,com.google.javascript.jscomp.Scope,<init>,312
66,com.google.javascript.jscomp.Scope,<init>,313
66,com.google.javascript.jscomp.Scope,<init>,52
66,com.google.javascript.jscomp.Scope,<init>,320
66,com.google.javascript.jscomp.Scope,<init>,321
66,com.google.javascript.jscomp.Scope,<init>,322
66,com.google.javascript.jscomp.Scope,<init>,323
66,com.google.javascript.jscomp.Scope,<init>,324
66,com.google.javascript.jscomp.Scope,<init>,325
66,com.google.javascript.jscomp.Scope,declare,388
66,com.google.javascript.jscomp.Scope,declare,391
66,com.google.javascript.jscomp.Scope,declare,393
66,com.google.javascript.jscomp.Scope,declare,394
66,com.google.javascript.jscomp.Scope,declare,395
66,com.google.javascript.jscomp.Scope,declare,396
66,com.google.javascript.jscomp.Scope,declare,397
66,com.google.javascript.jscomp.Scope,declare,398
66,com.google.javascript.jscomp.Scope,declare,399
66,com.google.javascript.jscomp.Scope,declare,403
66,com.google.javascript.jscomp.Scope,declare,405
66,com.google.javascript.jscomp.Scope,declare,406
66,com.google.javascript.jscomp.Scope,declare,408
66,com.google.javascript.jscomp.Scope,declare,409
66,com.google.javascript.jscomp.Scope,getParent,341
66,com.google.javascript.jscomp.Scope,getParentScope,354
66,com.google.javascript.jscomp.Scope,getRootNode,337
66,com.google.javascript.jscomp.Scope,getSlot,423
66,com.google.javascript.jscomp.Scope,getTypeOfThis,361
66,com.google.javascript.jscomp.Scope,getVar,434
66,com.google.javascript.jscomp.Scope,getVar,435
66,com.google.javascript.jscomp.Scope,getVar,436
66,com.google.javascript.jscomp.Scope,getVar,437
66,com.google.javascript.jscomp.Scope,getVar,438
66,com.google.javascript.jscomp.Scope,getVars,462
66,com.google.javascript.jscomp.Scope,isDeclared,448
66,com.google.javascript.jscomp.Scope,isDeclared,449
66,com.google.javascript.jscomp.Scope,isDeclared,450
66,com.google.javascript.jscomp.Scope,isDeclared,452
66,com.google.javascript.jscomp.Scope,isDeclared,455
66,com.google.javascript.jscomp.Scope,isGlobal,476
66,com.google.javascript.jscomp.Scope,isLocal,483
66,com.google.javascript.jscomp.Scope$Var,<init>,78
66,com.google.javascript.jscomp.Scope$Var,<init>,107
66,com.google.javascript.jscomp.Scope$Var,<init>,108
66,com.google.javascript.jscomp.Scope$Var,<init>,109
66,com.google.javascript.jscomp.Scope$Var,access$202,63
66,com.google.javascript.jscomp.Scope$Var,getInitialValue,188
66,com.google.javascript.jscomp.Scope$Var,getInitialValue,189
66,com.google.javascript.jscomp.Scope$Var,getInitialValue,190
66,com.google.javascript.jscomp.Scope$Var,getInitialValue,191
66,com.google.javascript.jscomp.Scope$Var,getName,115
66,com.google.javascript.jscomp.Scope$Var,getNameNode,213
66,com.google.javascript.jscomp.Scope$Var,getParentNode,122
66,com.google.javascript.jscomp.Scope$Var,getType,206
66,com.google.javascript.jscomp.Scope$Var,isTypeInferred,246
66,com.google.javascript.jscomp.Scope$Var,resolveType,236
66,com.google.javascript.jscomp.Scope$Var,resolveType,237
66,com.google.javascript.jscomp.Scope$Var,resolveType,239
66,com.google.javascript.jscomp.SemanticReverseAbstractInterpreter,<clinit>,46
66,com.google.javascript.jscomp.SemanticReverseAbstractInterpreter,<clinit>,59
66,com.google.javascript.jscomp.SemanticReverseAbstractInterpreter,<clinit>,73
66,com.google.javascript.jscomp.SemanticReverseAbstractInterpreter,<clinit>,87
66,com.google.javascript.jscomp.SemanticReverseAbstractInterpreter,<init>,100
66,com.google.javascript.jscomp.SemanticReverseAbstractInterpreter,<init>,115
66,com.google.javascript.jscomp.SemanticReverseAbstractInterpreter,<init>,116
66,com.google.javascript.jscomp.SemanticReverseAbstractInterpreter$1,apply,47
66,com.google.javascript.jscomp.SemanticReverseAbstractInterpreter$2,apply,60
66,com.google.javascript.jscomp.SemanticReverseAbstractInterpreter$3,apply,74
66,com.google.javascript.jscomp.SemanticReverseAbstractInterpreter$4,apply,88
66,com.google.javascript.jscomp.SemanticReverseAbstractInterpreter$5,apply,102
66,com.google.javascript.jscomp.SourceExcerptProvider$SourceExcerpt,<clinit>,28
66,com.google.javascript.jscomp.SourceExcerptProvider$SourceExcerpt,<clinit>,32
66,com.google.javascript.jscomp.SourceExcerptProvider$SourceExcerpt,<clinit>,43
66,com.google.javascript.jscomp.SourceExcerptProvider$SourceExcerpt$1,<init>,32
66,com.google.javascript.jscomp.SourceExcerptProvider$SourceExcerpt$2,<init>,43
66,com.google.javascript.jscomp.SourceFile,<init>,62
66,com.google.javascript.jscomp.SourceFile,<init>,70
66,com.google.javascript.jscomp.SourceFile,<init>,79
66,com.google.javascript.jscomp.SourceFile,<init>,80
66,com.google.javascript.jscomp.SourceFile,<init>,82
66,com.google.javascript.jscomp.SourceFile,<init>,83
66,com.google.javascript.jscomp.SourceFile,<init>,84
66,com.google.javascript.jscomp.SourceFile,access$000,40
66,com.google.javascript.jscomp.SourceFile,fromCode,257
66,com.google.javascript.jscomp.SourceFile,getCode,94
66,com.google.javascript.jscomp.SourceFile,getName,136
66,com.google.javascript.jscomp.SourceFile,setCode,110
66,com.google.javascript.jscomp.SourceFile,setCode,111
66,com.google.javascript.jscomp.SourceFile,setOriginalPath,118
66,com.google.javascript.jscomp.SourceFile,setOriginalPath,119
66,com.google.javascript.jscomp.SourceFile$Preloaded,<init>,297
66,com.google.javascript.jscomp.SourceFile$Preloaded,<init>,298
66,com.google.javascript.jscomp.SourceFile$Preloaded,<init>,301
66,com.google.javascript.jscomp.SourceFile$Preloaded,<init>,302
66,com.google.javascript.jscomp.SourceFile$Preloaded,<init>,303
66,com.google.javascript.jscomp.SourceFile$Preloaded,<init>,304
66,com.google.javascript.jscomp.SourceMap$DetailLevel,<clinit>,52
66,com.google.javascript.jscomp.SourceMap$DetailLevel,<clinit>,55
66,com.google.javascript.jscomp.SourceMap$DetailLevel,<clinit>,62
66,com.google.javascript.jscomp.SourceMap$DetailLevel$1,apply,55
66,com.google.javascript.jscomp.SourceMap$DetailLevel$2,apply,62
66,com.google.javascript.jscomp.SourceMap$Format,<clinit>,35
66,com.google.javascript.jscomp.SourceMap$Format,<clinit>,36
66,com.google.javascript.jscomp.SourceMap$Format,<clinit>,41
66,com.google.javascript.jscomp.SourceMap$Format$1,<init>,36
66,com.google.javascript.jscomp.SourceMap$Format$2,<init>,41
66,com.google.javascript.jscomp.SuppressDocWarningsGuard,<init>,32
66,com.google.javascript.jscomp.SuppressDocWarningsGuard,<init>,38
66,com.google.javascript.jscomp.SuppressDocWarningsGuard,<init>,40
66,com.google.javascript.jscomp.SuppressDocWarningsGuard,<init>,41
66,com.google.javascript.jscomp.SuppressDocWarningsGuard,<init>,46
66,com.google.javascript.jscomp.SuppressDocWarningsGuard,<init>,47
66,com.google.javascript.jscomp.SuppressDocWarningsGuard,getPriority,92
66,com.google.javascript.jscomp.SyntacticScopeCreator,<clinit>,42
66,com.google.javascript.jscomp.SyntacticScopeCreator,<clinit>,47
66,com.google.javascript.jscomp.SyntacticScopeCreator,<init>,55
66,com.google.javascript.jscomp.SyntacticScopeCreator,<init>,56
66,com.google.javascript.jscomp.SyntacticScopeCreator,<init>,57
66,com.google.javascript.jscomp.SyntacticScopeCreator,<init>,58
66,com.google.javascript.jscomp.SyntacticScopeCreator$DefaultRedeclarationHandler,<init>,183
66,com.google.javascript.jscomp.Tracer,<clinit>,180
66,com.google.javascript.jscomp.Tracer,<clinit>,192
66,com.google.javascript.jscomp.Tracer,<clinit>,237
66,com.google.javascript.jscomp.Tracer,<clinit>,645
66,com.google.javascript.jscomp.Tracer,<clinit>,961
66,com.google.javascript.jscomp.Tracer,<init>,250
66,com.google.javascript.jscomp.Tracer,<init>,251
66,com.google.javascript.jscomp.Tracer,<init>,252
66,com.google.javascript.jscomp.Tracer,<init>,253
66,com.google.javascript.jscomp.Tracer,<init>,254
66,com.google.javascript.jscomp.Tracer,<init>,255
66,com.google.javascript.jscomp.Tracer,<init>,265
66,com.google.javascript.jscomp.Tracer,<init>,268
66,com.google.javascript.jscomp.Tracer,<init>,269
66,com.google.javascript.jscomp.Tracer,getThreadTrace,967
66,com.google.javascript.jscomp.Tracer,getThreadTrace,968
66,com.google.javascript.jscomp.Tracer,getThreadTrace,969
66,com.google.javascript.jscomp.Tracer,getThreadTrace,970
66,com.google.javascript.jscomp.Tracer,getThreadTrace,971
66,com.google.javascript.jscomp.Tracer,getThreadTrace,973
66,com.google.javascript.jscomp.Tracer,stop,453
66,com.google.javascript.jscomp.Tracer,stop,421
66,com.google.javascript.jscomp.Tracer,stop,423
66,com.google.javascript.jscomp.Tracer,stop,425
66,com.google.javascript.jscomp.Tracer,stop,426
66,com.google.javascript.jscomp.Tracer$1,<init>,237
66,com.google.javascript.jscomp.Tracer$1,currentTimeMillis,239
66,com.google.javascript.jscomp.Tracer$Stat,access$1000,552
66,com.google.javascript.jscomp.Tracer$ThreadTrace,<init>,713
66,com.google.javascript.jscomp.Tracer$ThreadTrace,<init>,719
66,com.google.javascript.jscomp.Tracer$ThreadTrace,<init>,722
66,com.google.javascript.jscomp.Tracer$ThreadTrace,<init>,725
66,com.google.javascript.jscomp.Tracer$ThreadTrace,<init>,731
66,com.google.javascript.jscomp.Tracer$ThreadTrace,<init>,737
66,com.google.javascript.jscomp.Tracer$ThreadTrace,<init>,743
66,com.google.javascript.jscomp.Tracer$ThreadTrace,<init>,748
66,com.google.javascript.jscomp.Tracer$ThreadTrace,isInitialized,757
66,com.google.javascript.jscomp.TypeCheck,<clinit>,57
66,com.google.javascript.jscomp.TypeCheck,<clinit>,65
66,com.google.javascript.jscomp.TypeCheck,<clinit>,81
66,com.google.javascript.jscomp.TypeCheck,<clinit>,88
66,com.google.javascript.jscomp.TypeCheck,<clinit>,95
66,com.google.javascript.jscomp.TypeCheck,<clinit>,102
66,com.google.javascript.jscomp.TypeCheck,<clinit>,107
66,com.google.javascript.jscomp.TypeCheck,<clinit>,112
66,com.google.javascript.jscomp.TypeCheck,<clinit>,117
66,com.google.javascript.jscomp.TypeCheck,<clinit>,122
66,com.google.javascript.jscomp.TypeCheck,<clinit>,127
66,com.google.javascript.jscomp.TypeCheck,<clinit>,132
66,com.google.javascript.jscomp.TypeCheck,<clinit>,136
66,com.google.javascript.jscomp.TypeCheck,<clinit>,139
66,com.google.javascript.jscomp.TypeCheck,<clinit>,143
66,com.google.javascript.jscomp.TypeCheck,<clinit>,149
66,com.google.javascript.jscomp.TypeCheck,<clinit>,154
66,com.google.javascript.jscomp.TypeCheck,<clinit>,161
66,com.google.javascript.jscomp.TypeCheck,<clinit>,166
66,com.google.javascript.jscomp.TypeCheck,<clinit>,172
66,com.google.javascript.jscomp.TypeCheck,<clinit>,178
66,com.google.javascript.jscomp.TypeCheck,<clinit>,185
66,com.google.javascript.jscomp.TypeCheck,<clinit>,193
66,com.google.javascript.jscomp.TypeCheck,<clinit>,198
66,com.google.javascript.jscomp.TypeCheck,<clinit>,203
66,com.google.javascript.jscomp.TypeCheck,<clinit>,207
66,com.google.javascript.jscomp.TypeCheck,<clinit>,211
66,com.google.javascript.jscomp.TypeCheck,<clinit>,217
66,com.google.javascript.jscomp.TypeCheck,<clinit>,223
66,com.google.javascript.jscomp.TypeCheck,<init>,308
66,com.google.javascript.jscomp.TypeCheck,<init>,310
66,com.google.javascript.jscomp.TypeCheck,<init>,271
66,com.google.javascript.jscomp.TypeCheck,<init>,273
66,com.google.javascript.jscomp.TypeCheck,<init>,276
66,com.google.javascript.jscomp.TypeCheck,<init>,277
66,com.google.javascript.jscomp.TypeCheck,<init>,278
66,com.google.javascript.jscomp.TypeCheck,<init>,283
66,com.google.javascript.jscomp.TypeCheck,<init>,291
66,com.google.javascript.jscomp.TypeCheck,<init>,292
66,com.google.javascript.jscomp.TypeCheck,<init>,293
66,com.google.javascript.jscomp.TypeCheck,<init>,294
66,com.google.javascript.jscomp.TypeCheck,<init>,295
66,com.google.javascript.jscomp.TypeCheck,<init>,296
66,com.google.javascript.jscomp.TypeCheck,<init>,297
66,com.google.javascript.jscomp.TypeCheck,<init>,298
66,com.google.javascript.jscomp.TypeCheck,<init>,299
66,com.google.javascript.jscomp.TypeCheck,<init>,300
66,com.google.javascript.jscomp.TypeCheck,<init>,301
66,com.google.javascript.jscomp.TypeCheck,check,369
66,com.google.javascript.jscomp.TypeCheck,check,371
66,com.google.javascript.jscomp.TypeCheck,check,372
66,com.google.javascript.jscomp.TypeCheck,check,373
66,com.google.javascript.jscomp.TypeCheck,check,374
66,com.google.javascript.jscomp.TypeCheck,check,375
66,com.google.javascript.jscomp.TypeCheck,check,377
66,com.google.javascript.jscomp.TypeCheck,check,379
66,com.google.javascript.jscomp.TypeCheck,checkNoTypeCheckSection,383
66,com.google.javascript.jscomp.TypeCheck,checkNoTypeCheckSection,389
66,com.google.javascript.jscomp.TypeCheck,checkNoTypeCheckSection,390
66,com.google.javascript.jscomp.TypeCheck,checkNoTypeCheckSection,397
66,com.google.javascript.jscomp.TypeCheck,checkNoTypeCheckSection,400
66,com.google.javascript.jscomp.TypeCheck,checkPropertyAccess,1198
66,com.google.javascript.jscomp.TypeCheck,checkPropertyAccess,1199
66,com.google.javascript.jscomp.TypeCheck,checkPropertyAccess,1200
66,com.google.javascript.jscomp.TypeCheck,checkPropertyAccess,1201
66,com.google.javascript.jscomp.TypeCheck,checkPropertyAccess,1218
66,com.google.javascript.jscomp.TypeCheck,doPercentTypedAccounting,800
66,com.google.javascript.jscomp.TypeCheck,doPercentTypedAccounting,801
66,com.google.javascript.jscomp.TypeCheck,doPercentTypedAccounting,803
66,com.google.javascript.jscomp.TypeCheck,doPercentTypedAccounting,810
66,com.google.javascript.jscomp.TypeCheck,doPercentTypedAccounting,812
66,com.google.javascript.jscomp.TypeCheck,ensureTyped,1679
66,com.google.javascript.jscomp.TypeCheck,ensureTyped,1680
66,com.google.javascript.jscomp.TypeCheck,ensureTyped,1706
66,com.google.javascript.jscomp.TypeCheck,ensureTyped,1709
66,com.google.javascript.jscomp.TypeCheck,ensureTyped,1710
66,com.google.javascript.jscomp.TypeCheck,ensureTyped,1711
66,com.google.javascript.jscomp.TypeCheck,ensureTyped,1712
66,com.google.javascript.jscomp.TypeCheck,ensureTyped,1713
66,com.google.javascript.jscomp.TypeCheck,ensureTyped,1714
66,com.google.javascript.jscomp.TypeCheck,ensureTyped,1717
66,com.google.javascript.jscomp.TypeCheck,ensureTyped,1725
66,com.google.javascript.jscomp.TypeCheck,ensureTyped,1728
66,com.google.javascript.jscomp.TypeCheck,ensureTyped,1683
66,com.google.javascript.jscomp.TypeCheck,ensureTyped,1684
66,com.google.javascript.jscomp.TypeCheck,getFunctionType,1658
66,com.google.javascript.jscomp.TypeCheck,getFunctionType,1659
66,com.google.javascript.jscomp.TypeCheck,getFunctionType,1661
66,com.google.javascript.jscomp.TypeCheck,getFunctionType,1662
66,com.google.javascript.jscomp.TypeCheck,getJSType,1641
66,com.google.javascript.jscomp.TypeCheck,getJSType,1642
66,com.google.javascript.jscomp.TypeCheck,getJSType,1649
66,com.google.javascript.jscomp.TypeCheck,getNativeType,1744
66,com.google.javascript.jscomp.TypeCheck,process,333
66,com.google.javascript.jscomp.TypeCheck,process,334
66,com.google.javascript.jscomp.TypeCheck,process,336
66,com.google.javascript.jscomp.TypeCheck,process,337
66,com.google.javascript.jscomp.TypeCheck,process,338
66,com.google.javascript.jscomp.TypeCheck,process,341
66,com.google.javascript.jscomp.TypeCheck,process,342
66,com.google.javascript.jscomp.TypeCheck,process,344
66,com.google.javascript.jscomp.TypeCheck,process,345
66,com.google.javascript.jscomp.TypeCheck,processForTesting,349
66,com.google.javascript.jscomp.TypeCheck,processForTesting,350
66,com.google.javascript.jscomp.TypeCheck,processForTesting,352
66,com.google.javascript.jscomp.TypeCheck,processForTesting,353
66,com.google.javascript.jscomp.TypeCheck,processForTesting,355
66,com.google.javascript.jscomp.TypeCheck,processForTesting,356
66,com.google.javascript.jscomp.TypeCheck,processForTesting,358
66,com.google.javascript.jscomp.TypeCheck,processForTesting,361
66,com.google.javascript.jscomp.TypeCheck,processForTesting,362
66,com.google.javascript.jscomp.TypeCheck,processForTesting,364
66,com.google.javascript.jscomp.TypeCheck,shouldTraverse,411
66,com.google.javascript.jscomp.TypeCheck,shouldTraverse,412
66,com.google.javascript.jscomp.TypeCheck,shouldTraverse,415
66,com.google.javascript.jscomp.TypeCheck,shouldTraverse,416
66,com.google.javascript.jscomp.TypeCheck,shouldTraverse,417
66,com.google.javascript.jscomp.TypeCheck,shouldTraverse,418
66,com.google.javascript.jscomp.TypeCheck,shouldTraverse,419
66,com.google.javascript.jscomp.TypeCheck,shouldTraverse,434
66,com.google.javascript.jscomp.TypeCheck,visit,452
66,com.google.javascript.jscomp.TypeCheck,visit,454
66,com.google.javascript.jscomp.TypeCheck,visit,456
66,com.google.javascript.jscomp.TypeCheck,visit,457
66,com.google.javascript.jscomp.TypeCheck,visit,462
66,com.google.javascript.jscomp.TypeCheck,visit,465
66,com.google.javascript.jscomp.TypeCheck,visit,467
66,com.google.javascript.jscomp.TypeCheck,visit,507
66,com.google.javascript.jscomp.TypeCheck,visit,508
66,com.google.javascript.jscomp.TypeCheck,visit,519
66,com.google.javascript.jscomp.TypeCheck,visit,520
66,com.google.javascript.jscomp.TypeCheck,visit,522
66,com.google.javascript.jscomp.TypeCheck,visit,538
66,com.google.javascript.jscomp.TypeCheck,visit,539
66,com.google.javascript.jscomp.TypeCheck,visit,540
66,com.google.javascript.jscomp.TypeCheck,visit,548
66,com.google.javascript.jscomp.TypeCheck,visit,549
66,com.google.javascript.jscomp.TypeCheck,visit,550
66,com.google.javascript.jscomp.TypeCheck,visit,732
66,com.google.javascript.jscomp.TypeCheck,visit,733
66,com.google.javascript.jscomp.TypeCheck,visit,750
66,com.google.javascript.jscomp.TypeCheck,visit,751
66,com.google.javascript.jscomp.TypeCheck,visit,786
66,com.google.javascript.jscomp.TypeCheck,visit,788
66,com.google.javascript.jscomp.TypeCheck,visit,789
66,com.google.javascript.jscomp.TypeCheck,visit,792
66,com.google.javascript.jscomp.TypeCheck,visit,793
66,com.google.javascript.jscomp.TypeCheck,visitFunction,1345
66,com.google.javascript.jscomp.TypeCheck,visitFunction,1347
66,com.google.javascript.jscomp.TypeCheck,visitFunction,1348
66,com.google.javascript.jscomp.TypeCheck,visitFunction,1349
66,com.google.javascript.jscomp.TypeCheck,visitFunction,1350
66,com.google.javascript.jscomp.TypeCheck,visitFunction,1352
66,com.google.javascript.jscomp.TypeCheck,visitFunction,1360
66,com.google.javascript.jscomp.TypeCheck,visitFunction,1377
66,com.google.javascript.jscomp.TypeCheck,visitFunction,1378
66,com.google.javascript.jscomp.TypeCheck,visitFunction,1381
66,com.google.javascript.jscomp.TypeCheck,visitGetProp,1169
66,com.google.javascript.jscomp.TypeCheck,visitGetProp,1177
66,com.google.javascript.jscomp.TypeCheck,visitGetProp,1178
66,com.google.javascript.jscomp.TypeCheck,visitGetProp,1179
66,com.google.javascript.jscomp.TypeCheck,visitGetProp,1183
66,com.google.javascript.jscomp.TypeCheck,visitGetProp,1189
66,com.google.javascript.jscomp.TypeCheck,visitGetProp,1190
66,com.google.javascript.jscomp.TypeCheck,visitGetProp,1191
66,com.google.javascript.jscomp.TypeCheck,visitName,1134
66,com.google.javascript.jscomp.TypeCheck,visitName,1135
66,com.google.javascript.jscomp.TypeCheck,visitName,1139
66,com.google.javascript.jscomp.TypeCheck,visitName,1142
66,com.google.javascript.jscomp.TypeCheck,visitName,1143
66,com.google.javascript.jscomp.TypeCheck,visitName,1153
66,com.google.javascript.jscomp.TypeCheck,visitName,1154
66,com.google.javascript.jscomp.TypeCheck,visitNew,1314
66,com.google.javascript.jscomp.TypeCheck,visitNew,1315
66,com.google.javascript.jscomp.TypeCheck,visitNew,1316
66,com.google.javascript.jscomp.TypeCheck,visitNew,1317
66,com.google.javascript.jscomp.TypeCheck,visitNew,1318
66,com.google.javascript.jscomp.TypeCheck,visitNew,1335
66,com.google.javascript.jscomp.TypeCheck,visitParameterList,1427
66,com.google.javascript.jscomp.TypeCheck,visitParameterList,1428
