bug,class,method,line
66,com.google.javascript.jscomp.parsing.JsDocToken,<clinit>,39
66,com.google.javascript.jscomp.parsing.JsDocToken,<clinit>,41
66,com.google.javascript.jscomp.parsing.JsDocToken,<clinit>,42
66,com.google.javascript.jscomp.parsing.JsDocToken,<clinit>,43
66,com.google.javascript.jscomp.parsing.JsDocToken,<clinit>,44
66,com.google.javascript.jscomp.parsing.JsDocToken,<clinit>,45
66,com.google.javascript.jscomp.parsing.JsDocToken,<clinit>,46
66,com.google.javascript.jscomp.parsing.JsDocToken,<clinit>,47
66,com.google.javascript.jscomp.parsing.JsDocToken,<clinit>,48
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,<clinit>,29
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,<init>,46
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,<init>,47
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,<init>,48
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,<init>,49
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,<init>,50
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,<init>,51
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,<init>,52
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,<init>,53
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,<init>,54
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,<init>,455
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,<init>,457
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,<init>,461
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,<init>,464
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,<init>,466
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,<init>,467
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,<init>,469
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,addToString,243
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,addToString,244
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,addToString,249
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,addToString,250
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,addToString,251
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getChar,338
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getChar,339
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getChar,340
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getChar,341
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getChar,342
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getChar,344
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getChar,349
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getChar,356
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getChar,357
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getChar,360
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getChar,361
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getChar,365
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getChar,366
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getChar,367
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getChar,370
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getChar,371
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getChar,372
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getChar,373
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getChar,385
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getChar,386
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getChar,389
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getCharIgnoreLineEnd,394
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getCharIgnoreLineEnd,405
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getCharIgnoreLineEnd,412
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getCharIgnoreLineEnd,413
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getCharIgnoreLineEnd,416
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getCharIgnoreLineEnd,417
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getCharIgnoreLineEnd,431
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getCharIgnoreLineEnd,435
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getCharno,230
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,62
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,66
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,67
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,68
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,70
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,71
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,72
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,73
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,77
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,81
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,82
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,83
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,85
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,86
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,87
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,88
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,93
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,94
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,96
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,112
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,115
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,127
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,130
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,133
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,161
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,162
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,163
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,164
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,171
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,172
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,173
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,180
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,181
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,183
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,184
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,185
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,186
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getJsDocToken,187
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getLineno,227
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getOffset,448
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getString,233
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getStringFromBuffer,238
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,getStringFromBuffer,239
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,isAlpha,273
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,isAlpha,274
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,isAlpha,276
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,isJSDocString,281
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,isJSDocString,299
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,isJSDocString,302
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,isJSSpace,311
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,isJSSpace,312
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,matchChar,261
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,matchChar,262
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,matchChar,263
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,matchChar,264
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,matchChar,266
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,matchChar,267
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,ungetChar,255
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,ungetChar,256
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,ungetChar,257
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,ungetChar,258
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,ungetCharIgnoreLineEnd,440
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,ungetCharIgnoreLineEnd,441
66,com.google.javascript.jscomp.parsing.JsDocTokenStream,ungetCharIgnoreLineEnd,442
66,com.google.javascript.jscomp.parsing.ParserRunner,<clinit>,39
66,com.google.javascript.jscomp.parsing.ParserRunner,<clinit>,41
66,com.google.javascript.jscomp.parsing.ParserRunner,createConfig,52
66,com.google.javascript.jscomp.parsing.ParserRunner,createConfig,53
66,com.google.javascript.jscomp.parsing.ParserRunner,extractList,67
66,com.google.javascript.jscomp.parsing.ParserRunner,extractList,68
66,com.google.javascript.jscomp.parsing.ParserRunner,extractList,69
66,com.google.javascript.jscomp.parsing.ParserRunner,extractList,70
66,com.google.javascript.jscomp.parsing.ParserRunner,extractList,72
66,com.google.javascript.jscomp.parsing.ParserRunner,initResourceConfig,57
66,com.google.javascript.jscomp.parsing.ParserRunner,initResourceConfig,61
66,com.google.javascript.jscomp.parsing.ParserRunner,initResourceConfig,62
66,com.google.javascript.jscomp.parsing.ParserRunner,initResourceConfig,63
66,com.google.javascript.jscomp.parsing.ParserRunner,initResourceConfig,64
66,com.google.javascript.jscomp.parsing.ParserRunner,parse,90
66,com.google.javascript.jscomp.parsing.ParserRunner,parse,91
66,com.google.javascript.jscomp.parsing.ParserRunner,parse,92
66,com.google.javascript.jscomp.parsing.ParserRunner,parse,93
66,com.google.javascript.jscomp.parsing.ParserRunner,parse,94
66,com.google.javascript.jscomp.parsing.ParserRunner,parse,95
66,com.google.javascript.jscomp.parsing.ParserRunner,parse,96
66,com.google.javascript.jscomp.parsing.ParserRunner,parse,97
66,com.google.javascript.jscomp.parsing.ParserRunner,parse,98
66,com.google.javascript.jscomp.parsing.ParserRunner,parse,103
66,com.google.javascript.jscomp.parsing.ParserRunner,parse,104
66,com.google.javascript.jscomp.parsing.ParserRunner,parse,106
66,com.google.javascript.jscomp.parsing.ParserRunner,parse,110
66,com.google.javascript.jscomp.parsing.ParserRunner,parse,111
66,com.google.javascript.jscomp.parsing.ParserRunner,parse,112
66,com.google.javascript.jscomp.parsing.ParserRunner,parse,113
66,com.google.javascript.jscomp.parsing.ParserRunner,parse,114
66,com.google.javascript.jscomp.parsing.ParserRunner,parse,116
66,com.google.javascript.jscomp.parsing.ParserRunner,parse,118
66,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,<init>,73
66,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,process,119
66,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,process,171
66,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,process,172
66,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,process,201
66,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,process,202
66,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,process,229
66,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,process,233
66,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,process,243
66,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,process,245
66,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,process,253
66,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,process,255
66,com.google.javascript.rhino.Context,<clinit>,273
66,com.google.javascript.rhino.Context,<clinit>,407
66,com.google.javascript.rhino.Context,getCurrentContext,400
66,com.google.javascript.rhino.JSDocInfo,<init>,151
66,com.google.javascript.rhino.JSDocInfo,<init>,153
66,com.google.javascript.rhino.JSDocInfo,<init>,156
66,com.google.javascript.rhino.JSDocInfo,<init>,158
66,com.google.javascript.rhino.JSDocInfo,<init>,171
66,com.google.javascript.rhino.JSDocInfo,<init>,181
66,com.google.javascript.rhino.JSDocInfo,<init>,186
66,com.google.javascript.rhino.JSDocInfo,<init>,193
66,com.google.javascript.rhino.JSDocInfo,<init>,233
66,com.google.javascript.rhino.JSDocInfo,<init>,234
66,com.google.javascript.rhino.JSDocInfo,<init>,235
66,com.google.javascript.rhino.JSDocInfo,addMarker,512
66,com.google.javascript.rhino.JSDocInfo,addMarker,513
66,com.google.javascript.rhino.JSDocInfo,declareParam,754
66,com.google.javascript.rhino.JSDocInfo,declareParam,755
66,com.google.javascript.rhino.JSDocInfo,declareParam,756
66,com.google.javascript.rhino.JSDocInfo,declareParam,758
66,com.google.javascript.rhino.JSDocInfo,declareParam,759
66,com.google.javascript.rhino.JSDocInfo,declareParam,760
66,com.google.javascript.rhino.JSDocInfo,getBaseType,1004
66,com.google.javascript.rhino.JSDocInfo,getFlag,477
66,com.google.javascript.rhino.JSDocInfo,getImplementedInterfaceCount,1122
66,com.google.javascript.rhino.JSDocInfo,getImplementedInterfaceCount,1123
66,com.google.javascript.rhino.JSDocInfo,getImplementedInterfaces,1111
66,com.google.javascript.rhino.JSDocInfo,getImplementedInterfaces,1112
66,com.google.javascript.rhino.JSDocInfo,getLendsName,1048
66,com.google.javascript.rhino.JSDocInfo,getParameterCount,859
66,com.google.javascript.rhino.JSDocInfo,getParameterCount,860
66,com.google.javascript.rhino.JSDocInfo,getParameterNames,849
66,com.google.javascript.rhino.JSDocInfo,getParameterNames,850
66,com.google.javascript.rhino.JSDocInfo,getParameterNames,852
66,com.google.javascript.rhino.JSDocInfo,getParameterType,815
66,com.google.javascript.rhino.JSDocInfo,getParameterType,818
66,com.google.javascript.rhino.JSDocInfo,getReturnType,948
66,com.google.javascript.rhino.JSDocInfo,getTemplateTypeName,1241
66,com.google.javascript.rhino.JSDocInfo,getTemplateTypeName,1242
66,com.google.javascript.rhino.JSDocInfo,getTemplateTypeName,1244
66,com.google.javascript.rhino.JSDocInfo,getType,941
66,com.google.javascript.rhino.JSDocInfo,getType,966
66,com.google.javascript.rhino.JSDocInfo,getType,967
66,com.google.javascript.rhino.JSDocInfo,getType,969
66,com.google.javascript.rhino.JSDocInfo,getVisibility,805
66,com.google.javascript.rhino.JSDocInfo,hasBaseType,1085
66,com.google.javascript.rhino.JSDocInfo,hasEnumParameterType,914
66,com.google.javascript.rhino.JSDocInfo,hasFileOverview,1214
66,com.google.javascript.rhino.JSDocInfo,hasParameterType,838
66,com.google.javascript.rhino.JSDocInfo,hasReturnType,930
66,com.google.javascript.rhino.JSDocInfo,hasThisType,992
66,com.google.javascript.rhino.JSDocInfo,hasType,906
66,com.google.javascript.rhino.JSDocInfo,hasType,934
66,com.google.javascript.rhino.JSDocInfo,hasTypedefType,922
66,com.google.javascript.rhino.JSDocInfo,isConstructor,330
66,com.google.javascript.rhino.JSDocInfo,isDefine,339
66,com.google.javascript.rhino.JSDocInfo,isExterns,435
66,com.google.javascript.rhino.JSDocInfo,isImplicitCast,419
66,com.google.javascript.rhino.JSDocInfo,isInterface,395
66,com.google.javascript.rhino.JSDocInfo,isNoCompile,451
66,com.google.javascript.rhino.JSDocInfo,isNoTypeCheck,355
66,com.google.javascript.rhino.JSDocInfo,lazyInitDocumentation,496
66,com.google.javascript.rhino.JSDocInfo,lazyInitDocumentation,497
66,com.google.javascript.rhino.JSDocInfo,lazyInitInfo,486
66,com.google.javascript.rhino.JSDocInfo,lazyInitInfo,487
66,com.google.javascript.rhino.JSDocInfo,lazyInitInfo,489
66,com.google.javascript.rhino.JSDocInfo,setConstructor,245
66,com.google.javascript.rhino.JSDocInfo,setConstructor,246
66,com.google.javascript.rhino.JSDocInfo,setFlag,310
66,com.google.javascript.rhino.JSDocInfo,setFlag,311
66,com.google.javascript.rhino.JSDocInfo,setFlag,315
66,com.google.javascript.rhino.JSDocInfo,setReturnType,870
66,com.google.javascript.rhino.JSDocInfo,setReturnType,871
66,com.google.javascript.rhino.JSDocInfo,setSourceName,1236
66,com.google.javascript.rhino.JSDocInfo,setSourceName,1237
66,com.google.javascript.rhino.JSDocInfo,setType,866
66,com.google.javascript.rhino.JSDocInfo,setType,867
66,com.google.javascript.rhino.JSDocInfo,setType,882
66,com.google.javascript.rhino.JSDocInfo,setType,887
66,com.google.javascript.rhino.JSDocInfo,setType,888
66,com.google.javascript.rhino.JSDocInfo,setType,889
66,com.google.javascript.rhino.JSDocInfo,setVisibility,482
66,com.google.javascript.rhino.JSDocInfo,setVisibility,483
66,com.google.javascript.rhino.JSDocInfo$LazilyInitializedInfo,<init>,90
66,com.google.javascript.rhino.JSDocInfo$LazilyInitializedInfo,<init>,91
66,com.google.javascript.rhino.JSDocInfo$LazilyInitializedInfo,<init>,92
66,com.google.javascript.rhino.JSDocInfo$LazilyInitializedInfo,<init>,93
66,com.google.javascript.rhino.JSDocInfo$LazilyInitializedInfo,<init>,94
66,com.google.javascript.rhino.JSDocInfo$LazilyInitializedInfo,<init>,97
66,com.google.javascript.rhino.JSDocInfo$LazilyInitializedInfo,<init>,98
66,com.google.javascript.rhino.JSDocInfo$LazilyInitializedInfo,<init>,99
66,com.google.javascript.rhino.JSDocInfo$LazilyInitializedInfo,<init>,100
66,com.google.javascript.rhino.JSDocInfo$LazilyInitializedInfo,<init>,101
66,com.google.javascript.rhino.JSDocInfo$LazilyInitializedInfo,<init>,102
66,com.google.javascript.rhino.JSDocInfo$LazilyInitializedInfo,<init>,103
66,com.google.javascript.rhino.JSDocInfo$LazilyInitializedInfo,<init>,86
66,com.google.javascript.rhino.JSDocInfo$Visibility,<clinit>,76
66,com.google.javascript.rhino.JSDocInfo$Visibility,<clinit>,77
66,com.google.javascript.rhino.JSDocInfo$Visibility,<clinit>,78
66,com.google.javascript.rhino.JSDocInfo$Visibility,<clinit>,79
66,com.google.javascript.rhino.JSDocInfo$Visibility,<clinit>,83
66,com.google.javascript.rhino.JSDocInfoBuilder,<init>,59
66,com.google.javascript.rhino.JSDocInfoBuilder,<init>,62
66,com.google.javascript.rhino.JSDocInfoBuilder,<init>,65
66,com.google.javascript.rhino.JSDocInfoBuilder,<init>,67
66,com.google.javascript.rhino.JSDocInfoBuilder,<init>,68
66,com.google.javascript.rhino.JSDocInfoBuilder,<init>,69
66,com.google.javascript.rhino.JSDocInfoBuilder,<init>,70
66,com.google.javascript.rhino.JSDocInfoBuilder,build,123
66,com.google.javascript.rhino.JSDocInfoBuilder,build,124
66,com.google.javascript.rhino.JSDocInfoBuilder,build,125
66,com.google.javascript.rhino.JSDocInfoBuilder,build,126
66,com.google.javascript.rhino.JSDocInfoBuilder,build,127
66,com.google.javascript.rhino.JSDocInfoBuilder,build,128
66,com.google.javascript.rhino.JSDocInfoBuilder,build,129
66,com.google.javascript.rhino.JSDocInfoBuilder,hasAnySingletonTypeTags,879
66,com.google.javascript.rhino.JSDocInfoBuilder,hasAnyTypeRelatedTags,863
66,com.google.javascript.rhino.JSDocInfoBuilder,isPopulated,91
66,com.google.javascript.rhino.JSDocInfoBuilder,isPopulatedWithFileOverview,100
66,com.google.javascript.rhino.JSDocInfoBuilder,markAnnotation,147
66,com.google.javascript.rhino.JSDocInfoBuilder,markAnnotation,149
66,com.google.javascript.rhino.JSDocInfoBuilder,markAnnotation,156
66,com.google.javascript.rhino.JSDocInfoBuilder,markAnnotation,157
66,com.google.javascript.rhino.JSDocInfoBuilder,markName,190
66,com.google.javascript.rhino.JSDocInfoBuilder,markName,196
66,com.google.javascript.rhino.JSDocInfoBuilder,markTypeNode,177
66,com.google.javascript.rhino.JSDocInfoBuilder,markTypeNode,184
66,com.google.javascript.rhino.JSDocInfoBuilder,populateDefaults,137
66,com.google.javascript.rhino.JSDocInfoBuilder,populateDefaults,138
66,com.google.javascript.rhino.JSDocInfoBuilder,populateDefaults,140
66,com.google.javascript.rhino.JSDocInfoBuilder,recordConstructor,628
66,com.google.javascript.rhino.JSDocInfoBuilder,recordConstructor,630
66,com.google.javascript.rhino.JSDocInfoBuilder,recordConstructor,631
66,com.google.javascript.rhino.JSDocInfoBuilder,recordConstructor,632
66,com.google.javascript.rhino.JSDocInfoBuilder,recordOriginalCommentString,77
66,com.google.javascript.rhino.JSDocInfoBuilder,recordOriginalCommentString,80
66,com.google.javascript.rhino.JSDocInfoBuilder,recordParameter,231
66,com.google.javascript.rhino.JSDocInfoBuilder,recordParameter,233
66,com.google.javascript.rhino.JSDocInfoBuilder,recordParameter,234
66,com.google.javascript.rhino.JSDocInfoBuilder,recordReturnType,408
66,com.google.javascript.rhino.JSDocInfoBuilder,recordReturnType,410
66,com.google.javascript.rhino.JSDocInfoBuilder,recordReturnType,411
66,com.google.javascript.rhino.JSDocInfoBuilder,recordReturnType,412
66,com.google.javascript.rhino.JSDocInfoBuilder,recordType,379
66,com.google.javascript.rhino.JSDocInfoBuilder,recordType,380
66,com.google.javascript.rhino.JSDocInfoBuilder,recordType,381
66,com.google.javascript.rhino.JSDocInfoBuilder,recordType,382
66,com.google.javascript.rhino.JSDocInfoBuilder,shouldParseDocumentation,83
66,com.google.javascript.rhino.JSTypeExpression,<init>,64
66,com.google.javascript.rhino.JSTypeExpression,<init>,65
66,com.google.javascript.rhino.JSTypeExpression,<init>,66
66,com.google.javascript.rhino.JSTypeExpression,<init>,67
66,com.google.javascript.rhino.JSTypeExpression,evaluate,100
66,com.google.javascript.rhino.JSTypeExpression,isOptionalArg,86
66,com.google.javascript.rhino.JSTypeExpression,isVarArgs,93
66,com.google.javascript.rhino.Node,<init>,368
66,com.google.javascript.rhino.Node,<init>,369
66,com.google.javascript.rhino.Node,<init>,370
66,com.google.javascript.rhino.Node,<init>,371
66,com.google.javascript.rhino.Node,<init>,372
66,com.google.javascript.rhino.Node,<init>,452
66,com.google.javascript.rhino.Node,<init>,453
66,com.google.javascript.rhino.Node,<init>,454
66,com.google.javascript.rhino.Node,<init>,455
66,com.google.javascript.rhino.Node,<init>,456
66,com.google.javascript.rhino.Node,<init>,374
66,com.google.javascript.rhino.Node,<init>,375
66,com.google.javascript.rhino.Node,<init>,377
66,com.google.javascript.rhino.Node,<init>,380
66,com.google.javascript.rhino.Node,<init>,381
66,com.google.javascript.rhino.Node,<init>,382
66,com.google.javascript.rhino.Node,<init>,383
66,com.google.javascript.rhino.Node,<init>,384
66,com.google.javascript.rhino.Node,<init>,385
66,com.google.javascript.rhino.Node,<init>,386
66,com.google.javascript.rhino.Node,<init>,459
66,com.google.javascript.rhino.Node,<init>,460
66,com.google.javascript.rhino.Node,<init>,461
66,com.google.javascript.rhino.Node,<init>,388
66,com.google.javascript.rhino.Node,<init>,389
66,com.google.javascript.rhino.Node,<init>,391
66,com.google.javascript.rhino.Node,<init>,393
66,com.google.javascript.rhino.Node,<init>,395
66,com.google.javascript.rhino.Node,<init>,397
66,com.google.javascript.rhino.Node,<init>,398
66,com.google.javascript.rhino.Node,<init>,399
66,com.google.javascript.rhino.Node,<init>,400
66,com.google.javascript.rhino.Node,<init>,401
66,com.google.javascript.rhino.Node,<init>,402
66,com.google.javascript.rhino.Node,<init>,403
66,com.google.javascript.rhino.Node,<init>,404
66,com.google.javascript.rhino.Node,<init>,405
66,com.google.javascript.rhino.Node,<init>,406
66,com.google.javascript.rhino.Node,addChildToBack,602
66,com.google.javascript.rhino.Node,addChildToBack,603
66,com.google.javascript.rhino.Node,addChildToBack,604
66,com.google.javascript.rhino.Node,addChildToBack,605
66,com.google.javascript.rhino.Node,addChildToBack,606
66,com.google.javascript.rhino.Node,addChildToBack,607
66,com.google.javascript.rhino.Node,addChildToBack,608
66,com.google.javascript.rhino.Node,addChildToBack,610
66,com.google.javascript.rhino.Node,addChildToBack,611
66,com.google.javascript.rhino.Node,addChildToBack,612
66,com.google.javascript.rhino.Node,children,1193
66,com.google.javascript.rhino.Node,children,1194
66,com.google.javascript.rhino.Node,children,1196
66,com.google.javascript.rhino.Node,clonePropsFrom,756
66,com.google.javascript.rhino.Node,clonePropsFrom,758
66,com.google.javascript.rhino.Node,clonePropsFrom,759
66,com.google.javascript.rhino.Node,extractCharno,1173
66,com.google.javascript.rhino.Node,extractCharno,1174
66,com.google.javascript.rhino.Node,extractCharno,1176
66,com.google.javascript.rhino.Node,extractLineno,1161
66,com.google.javascript.rhino.Node,extractLineno,1162
66,com.google.javascript.rhino.Node,extractLineno,1164
66,com.google.javascript.rhino.Node,getBooleanProp,800
66,com.google.javascript.rhino.Node,getCharno,863
66,com.google.javascript.rhino.Node,getChildCount,1345
66,com.google.javascript.rhino.Node,getChildCount,1346
