bug,class,method,line
66,com.google.javascript.rhino.Node,getChildCount,1347
66,com.google.javascript.rhino.Node,getChildCount,1349
66,com.google.javascript.rhino.Node,getFirstChild,548
66,com.google.javascript.rhino.Node,getIntProp,808
66,com.google.javascript.rhino.Node,getIntProp,809
66,com.google.javascript.rhino.Node,getIntProp,810
66,com.google.javascript.rhino.Node,getIntProp,812
66,com.google.javascript.rhino.Node,getJSDocInfo,1961
66,com.google.javascript.rhino.Node,getJSType,1919
66,com.google.javascript.rhino.Node,getJsDocBuilderForNode,1927
66,com.google.javascript.rhino.Node,getLastChild,552
66,com.google.javascript.rhino.Node,getLineno,859
66,com.google.javascript.rhino.Node,getNext,556
66,com.google.javascript.rhino.Node,getParent,1267
66,com.google.javascript.rhino.Node,getProp,792
66,com.google.javascript.rhino.Node,getProp,793
66,com.google.javascript.rhino.Node,getProp,794
66,com.google.javascript.rhino.Node,getProp,796
66,com.google.javascript.rhino.Node,getQualifiedName,1727
66,com.google.javascript.rhino.Node,getQualifiedName,1728
66,com.google.javascript.rhino.Node,getQualifiedName,1729
66,com.google.javascript.rhino.Node,getQualifiedName,1730
66,com.google.javascript.rhino.Node,getQualifiedName,1731
66,com.google.javascript.rhino.Node,getQualifiedName,1734
66,com.google.javascript.rhino.Node,getType,536
66,com.google.javascript.rhino.Node,hasChild,1354
66,com.google.javascript.rhino.Node,hasChild,1355
66,com.google.javascript.rhino.Node,hasChild,1356
66,com.google.javascript.rhino.Node,hasChildren,544
66,com.google.javascript.rhino.Node,isOptionalArg,2004
66,com.google.javascript.rhino.Node,isQualifiedName,1747
66,com.google.javascript.rhino.Node,isQualifiedName,1750
66,com.google.javascript.rhino.Node,isQualifiedName,1752
66,com.google.javascript.rhino.Node,isQualifiedName,1754
66,com.google.javascript.rhino.Node,isSyntheticBlock,2020
66,com.google.javascript.rhino.Node,isVarArgs,1986
66,com.google.javascript.rhino.Node,lookupProperty,741
66,com.google.javascript.rhino.Node,lookupProperty,742
66,com.google.javascript.rhino.Node,lookupProperty,743
66,com.google.javascript.rhino.Node,lookupProperty,745
66,com.google.javascript.rhino.Node,mergeLineCharNo,1147
66,com.google.javascript.rhino.Node,mergeLineCharNo,1149
66,com.google.javascript.rhino.Node,mergeLineCharNo,1152
66,com.google.javascript.rhino.Node,newString,524
66,com.google.javascript.rhino.Node,newString,528
66,com.google.javascript.rhino.Node,putBooleanProp,831
66,com.google.javascript.rhino.Node,putBooleanProp,832
66,com.google.javascript.rhino.Node,putIntProp,835
66,com.google.javascript.rhino.Node,putIntProp,836
66,com.google.javascript.rhino.Node,putIntProp,837
66,com.google.javascript.rhino.Node,putIntProp,839
66,com.google.javascript.rhino.Node,putProp,824
66,com.google.javascript.rhino.Node,putProp,825
66,com.google.javascript.rhino.Node,putProp,826
66,com.google.javascript.rhino.Node,putProp,828
66,com.google.javascript.rhino.Node,removeProp,763
66,com.google.javascript.rhino.Node,removeProp,764
66,com.google.javascript.rhino.Node,removeProp,765
66,com.google.javascript.rhino.Node,removeProp,767
66,com.google.javascript.rhino.Node,removeProp,776
66,com.google.javascript.rhino.Node,removeProp,777
66,com.google.javascript.rhino.Node,removeProp,778
66,com.google.javascript.rhino.Node,removeProp,779
66,com.google.javascript.rhino.Node,removeProp,781
66,com.google.javascript.rhino.Node,removeProp,782
66,com.google.javascript.rhino.Node,removeProp,783
66,com.google.javascript.rhino.Node,removeProp,786
66,com.google.javascript.rhino.Node,setCharno,1137
66,com.google.javascript.rhino.Node,setCharno,1138
66,com.google.javascript.rhino.Node,setIsSyntheticBlock,2012
66,com.google.javascript.rhino.Node,setIsSyntheticBlock,2013
66,com.google.javascript.rhino.Node,setJSDocInfo,1968
66,com.google.javascript.rhino.Node,setJSDocInfo,1969
66,com.google.javascript.rhino.Node,setJSType,1923
66,com.google.javascript.rhino.Node,setJSType,1924
66,com.google.javascript.rhino.Node,setLineno,1129
66,com.google.javascript.rhino.Node,setLineno,1130
66,com.google.javascript.rhino.Node,setLineno,1131
66,com.google.javascript.rhino.Node,setLineno,1133
66,com.google.javascript.rhino.Node,setLineno,1134
66,com.google.javascript.rhino.Node,setOptionalArg,1995
66,com.google.javascript.rhino.Node,setOptionalArg,1996
66,com.google.javascript.rhino.Node,setType,540
66,com.google.javascript.rhino.Node,setType,541
66,com.google.javascript.rhino.Node,setVarArgs,1977
66,com.google.javascript.rhino.Node,setVarArgs,1978
66,com.google.javascript.rhino.Node$FileLevelJsDocBuilder,<init>,1938
66,com.google.javascript.rhino.Node$PropListItem,<init>,351
66,com.google.javascript.rhino.Node$PropListItem,<init>,352
66,com.google.javascript.rhino.Node$PropListItem,<init>,359
66,com.google.javascript.rhino.Node$PropListItem,<init>,360
66,com.google.javascript.rhino.Node$PropListItem,<init>,361
66,com.google.javascript.rhino.Node$PropListItem,<init>,362
66,com.google.javascript.rhino.Node$PropListItem,<init>,363
66,com.google.javascript.rhino.Node$PropListItem,<init>,364
66,com.google.javascript.rhino.Node$PropListItem,<init>,355
66,com.google.javascript.rhino.Node$PropListItem,<init>,356
66,com.google.javascript.rhino.Node$SiblingNodeIterable,<init>,1222
66,com.google.javascript.rhino.Node$SiblingNodeIterable,<init>,1223
66,com.google.javascript.rhino.Node$SiblingNodeIterable,<init>,1224
66,com.google.javascript.rhino.Node$SiblingNodeIterable,<init>,1225
66,com.google.javascript.rhino.Node$SiblingNodeIterable,<init>,1226
66,com.google.javascript.rhino.Node$SiblingNodeIterable,hasNext,1244
66,com.google.javascript.rhino.Node$SiblingNodeIterable,iterator,1229
66,com.google.javascript.rhino.Node$SiblingNodeIterable,iterator,1230
66,com.google.javascript.rhino.Node$SiblingNodeIterable,iterator,1231
66,com.google.javascript.rhino.Node$SiblingNodeIterable,next,1248
66,com.google.javascript.rhino.Node$SiblingNodeIterable,next,1252
66,com.google.javascript.rhino.Node$SiblingNodeIterable,next,1254
66,com.google.javascript.rhino.Node$SiblingNodeIterable,next,1216
66,com.google.javascript.rhino.Node$StringNode,<init>,277
66,com.google.javascript.rhino.Node$StringNode,<init>,278
66,com.google.javascript.rhino.Node$StringNode,<init>,281
66,com.google.javascript.rhino.Node$StringNode,<init>,282
66,com.google.javascript.rhino.Node$StringNode,<init>,285
66,com.google.javascript.rhino.Node$StringNode,<init>,286
66,com.google.javascript.rhino.Node$StringNode,<init>,289
66,com.google.javascript.rhino.Node$StringNode,<init>,290
66,com.google.javascript.rhino.Node$StringNode,getString,298
66,com.google.javascript.rhino.ScriptRuntime,<clinit>,82
66,com.google.javascript.rhino.ScriptRuntime,<clinit>,86
66,com.google.javascript.rhino.ScriptRuntime,<clinit>,88
66,com.google.javascript.rhino.ScriptRuntime,<clinit>,608
66,com.google.javascript.rhino.ScriptRuntime,<clinit>,609
66,com.google.javascript.rhino.ScriptRuntime,getMessage,458
66,com.google.javascript.rhino.ScriptRuntime,getMessage,461
66,com.google.javascript.rhino.ScriptRuntime,getMessage,462
66,com.google.javascript.rhino.ScriptRuntime,getMessage,465
66,com.google.javascript.rhino.ScriptRuntime,getMessage,469
66,com.google.javascript.rhino.ScriptRuntime,getMessage,473
66,com.google.javascript.rhino.ScriptRuntime,getMessage,481
66,com.google.javascript.rhino.ScriptRuntime,getMessage,482
66,com.google.javascript.rhino.ScriptRuntime,getMessage0,422
66,com.google.javascript.rhino.jstype.AllType,<init>,53
66,com.google.javascript.rhino.jstype.AllType,<init>,54
66,com.google.javascript.rhino.jstype.AllType,isAllType,68
66,com.google.javascript.rhino.jstype.AllType,resolveInternal,120
66,com.google.javascript.rhino.jstype.AllType,toString,95
66,com.google.javascript.rhino.jstype.ArrowType,<init>,64
66,com.google.javascript.rhino.jstype.ArrowType,<init>,65
66,com.google.javascript.rhino.jstype.ArrowType,<init>,69
66,com.google.javascript.rhino.jstype.ArrowType,<init>,71
66,com.google.javascript.rhino.jstype.ArrowType,<init>,74
66,com.google.javascript.rhino.jstype.ArrowType,<init>,76
66,com.google.javascript.rhino.jstype.ArrowType,<init>,77
66,com.google.javascript.rhino.jstype.ArrowType,hasEqualParameters,147
66,com.google.javascript.rhino.jstype.ArrowType,hasEqualParameters,148
66,com.google.javascript.rhino.jstype.ArrowType,hasEqualParameters,149
66,com.google.javascript.rhino.jstype.ArrowType,hasEqualParameters,150
66,com.google.javascript.rhino.jstype.ArrowType,hasEqualParameters,151
66,com.google.javascript.rhino.jstype.ArrowType,hasEqualParameters,152
66,com.google.javascript.rhino.jstype.ArrowType,hasEqualParameters,154
66,com.google.javascript.rhino.jstype.ArrowType,hasEqualParameters,163
66,com.google.javascript.rhino.jstype.ArrowType,hasEqualParameters,164
66,com.google.javascript.rhino.jstype.ArrowType,hasEqualParameters,165
66,com.google.javascript.rhino.jstype.ArrowType,hasEqualParameters,168
66,com.google.javascript.rhino.jstype.ArrowType,hashCode,187
66,com.google.javascript.rhino.jstype.ArrowType,hashCode,188
66,com.google.javascript.rhino.jstype.ArrowType,hashCode,189
66,com.google.javascript.rhino.jstype.ArrowType,hashCode,191
66,com.google.javascript.rhino.jstype.ArrowType,hashCode,194
66,com.google.javascript.rhino.jstype.ArrowType,hashCode,195
66,com.google.javascript.rhino.jstype.ArrowType,hashCode,196
66,com.google.javascript.rhino.jstype.ArrowType,hashCode,197
66,com.google.javascript.rhino.jstype.ArrowType,hashCode,198
66,com.google.javascript.rhino.jstype.ArrowType,hashCode,199
66,com.google.javascript.rhino.jstype.ArrowType,hashCode,201
66,com.google.javascript.rhino.jstype.ArrowType,hashCode,202
66,com.google.javascript.rhino.jstype.ArrowType,hashCode,204
66,com.google.javascript.rhino.jstype.ArrowType,isEquivalentTo,174
66,com.google.javascript.rhino.jstype.ArrowType,isEquivalentTo,177
66,com.google.javascript.rhino.jstype.ArrowType,isEquivalentTo,178
66,com.google.javascript.rhino.jstype.ArrowType,isEquivalentTo,182
66,com.google.javascript.rhino.jstype.ArrowType,resolveInternal,234
66,com.google.javascript.rhino.jstype.ArrowType,resolveInternal,235
66,com.google.javascript.rhino.jstype.ArrowType,resolveInternal,236
66,com.google.javascript.rhino.jstype.ArrowType,resolveInternal,237
66,com.google.javascript.rhino.jstype.ArrowType,resolveInternal,238
66,com.google.javascript.rhino.jstype.ArrowType,resolveInternal,241
66,com.google.javascript.rhino.jstype.BooleanType,<init>,53
66,com.google.javascript.rhino.jstype.BooleanType,<init>,54
66,com.google.javascript.rhino.jstype.BooleanType,getDisplayName,108
66,com.google.javascript.rhino.jstype.BooleanType,isSubtype,49
66,com.google.javascript.rhino.jstype.BooleanType,toString,103
66,com.google.javascript.rhino.jstype.ErrorFunctionType,<init>,51
66,com.google.javascript.rhino.jstype.ErrorFunctionType,<init>,73
66,com.google.javascript.rhino.jstype.ErrorFunctionType,<init>,74
66,com.google.javascript.rhino.jstype.FunctionBuilder,<init>,54
66,com.google.javascript.rhino.jstype.FunctionBuilder,<init>,55
66,com.google.javascript.rhino.jstype.FunctionBuilder,<init>,56
66,com.google.javascript.rhino.jstype.FunctionBuilder,<init>,57
66,com.google.javascript.rhino.jstype.FunctionBuilder,<init>,58
66,com.google.javascript.rhino.jstype.FunctionBuilder,<init>,59
66,com.google.javascript.rhino.jstype.FunctionBuilder,<init>,60
66,com.google.javascript.rhino.jstype.FunctionBuilder,<init>,61
66,com.google.javascript.rhino.jstype.FunctionBuilder,<init>,62
66,com.google.javascript.rhino.jstype.FunctionBuilder,<init>,64
66,com.google.javascript.rhino.jstype.FunctionBuilder,<init>,65
66,com.google.javascript.rhino.jstype.FunctionBuilder,<init>,66
66,com.google.javascript.rhino.jstype.FunctionBuilder,build,159
66,com.google.javascript.rhino.jstype.FunctionBuilder,withName,70
66,com.google.javascript.rhino.jstype.FunctionBuilder,withName,71
66,com.google.javascript.rhino.jstype.FunctionBuilder,withParamsNode,90
66,com.google.javascript.rhino.jstype.FunctionBuilder,withParamsNode,91
66,com.google.javascript.rhino.jstype.FunctionBuilder,withReturnType,96
66,com.google.javascript.rhino.jstype.FunctionBuilder,withReturnType,97
66,com.google.javascript.rhino.jstype.FunctionBuilder,withReturnType,102
66,com.google.javascript.rhino.jstype.FunctionBuilder,withReturnType,103
66,com.google.javascript.rhino.jstype.FunctionBuilder,withReturnType,104
66,com.google.javascript.rhino.jstype.FunctionBuilder,withSourceNode,76
66,com.google.javascript.rhino.jstype.FunctionBuilder,withSourceNode,77
66,com.google.javascript.rhino.jstype.FunctionBuilder,withTemplateName,122
66,com.google.javascript.rhino.jstype.FunctionBuilder,withTemplateName,123
66,com.google.javascript.rhino.jstype.FunctionBuilder,withTypeOfThis,116
66,com.google.javascript.rhino.jstype.FunctionBuilder,withTypeOfThis,117
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,<init>,52
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,<init>,54
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,<init>,55
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,<init>,56
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,addOptionalParams,80
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,addOptionalParams,84
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,addOptionalParams,85
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,addOptionalParams,87
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,addRequiredParams,63
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,addRequiredParams,67
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,addRequiredParams,68
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,addRequiredParams,70
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,addVarArgs,95
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,addVarArgs,104
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,addVarArgs,105
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,addVarArgs,107
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,addVarArgs,108
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,build,130
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,hasOptionalOrVarArgs,134
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,hasOptionalOrVarArgs,135
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,hasVarArgs,140
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,hasVarArgs,141
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,newParameter,123
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,newParameter,124
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,newParameter,125
66,com.google.javascript.rhino.jstype.FunctionParamBuilder,newParameter,126
66,com.google.javascript.rhino.jstype.FunctionPrototypeType,<init>,62
66,com.google.javascript.rhino.jstype.FunctionPrototypeType,<init>,63
66,com.google.javascript.rhino.jstype.FunctionPrototypeType,<init>,55
66,com.google.javascript.rhino.jstype.FunctionPrototypeType,<init>,57
66,com.google.javascript.rhino.jstype.FunctionPrototypeType,<init>,58
66,com.google.javascript.rhino.jstype.FunctionPrototypeType,getPropertiesCount,48
66,com.google.javascript.rhino.jstype.FunctionPrototypeType,getReferenceName,67
66,com.google.javascript.rhino.jstype.FunctionPrototypeType,getReferenceName,70
66,com.google.javascript.rhino.jstype.FunctionPrototypeType,hasReferenceName,76
66,com.google.javascript.rhino.jstype.FunctionType,<init>,108
66,com.google.javascript.rhino.jstype.FunctionType,<init>,125
66,com.google.javascript.rhino.jstype.FunctionType,<init>,128
66,com.google.javascript.rhino.jstype.FunctionType,<init>,130
66,com.google.javascript.rhino.jstype.FunctionType,<init>,131
66,com.google.javascript.rhino.jstype.FunctionType,<init>,132
66,com.google.javascript.rhino.jstype.FunctionType,<init>,133
66,com.google.javascript.rhino.jstype.FunctionType,<init>,134
66,com.google.javascript.rhino.jstype.FunctionType,<init>,137
66,com.google.javascript.rhino.jstype.FunctionType,<init>,141
66,com.google.javascript.rhino.jstype.FunctionType,<init>,142
66,com.google.javascript.rhino.jstype.FunctionType,<init>,143
66,com.google.javascript.rhino.jstype.FunctionType,addSubType,829
66,com.google.javascript.rhino.jstype.FunctionType,addSubType,830
66,com.google.javascript.rhino.jstype.FunctionType,addSubType,832
66,com.google.javascript.rhino.jstype.FunctionType,addSubType,833
66,com.google.javascript.rhino.jstype.FunctionType,appendVarArgsString,721
66,com.google.javascript.rhino.jstype.FunctionType,appendVarArgsString,726
66,com.google.javascript.rhino.jstype.FunctionType,appendVarArgsString,727
66,com.google.javascript.rhino.jstype.FunctionType,clearCachedValues,837
66,com.google.javascript.rhino.jstype.FunctionType,clearCachedValues,839
66,com.google.javascript.rhino.jstype.FunctionType,clearCachedValues,840
66,com.google.javascript.rhino.jstype.FunctionType,clearCachedValues,841
66,com.google.javascript.rhino.jstype.FunctionType,clearCachedValues,842
66,com.google.javascript.rhino.jstype.FunctionType,clearCachedValues,845
66,com.google.javascript.rhino.jstype.FunctionType,clearCachedValues,846
66,com.google.javascript.rhino.jstype.FunctionType,clearCachedValues,847
66,com.google.javascript.rhino.jstype.FunctionType,clearCachedValues,850
66,com.google.javascript.rhino.jstype.FunctionType,clearCachedValues,851
66,com.google.javascript.rhino.jstype.FunctionType,clearCachedValues,854
66,com.google.javascript.rhino.jstype.FunctionType,defineProperty,435
66,com.google.javascript.rhino.jstype.FunctionType,defineProperty,436
66,com.google.javascript.rhino.jstype.FunctionType,defineProperty,437
66,com.google.javascript.rhino.jstype.FunctionType,defineProperty,438
66,com.google.javascript.rhino.jstype.FunctionType,defineProperty,441
66,com.google.javascript.rhino.jstype.FunctionType,getAllImplementedInterfaces,320
66,com.google.javascript.rhino.jstype.FunctionType,getAllImplementedInterfaces,322
66,com.google.javascript.rhino.jstype.FunctionType,getAllImplementedInterfaces,325
66,com.google.javascript.rhino.jstype.FunctionType,getImplementedInterfaces,346
66,com.google.javascript.rhino.jstype.FunctionType,getImplementedInterfaces,348
66,com.google.javascript.rhino.jstype.FunctionType,getImplementedInterfaces,349
66,com.google.javascript.rhino.jstype.FunctionType,getImplementedInterfaces,351
66,com.google.javascript.rhino.jstype.FunctionType,getInstanceType,789
66,com.google.javascript.rhino.jstype.FunctionType,getInstanceType,790
66,com.google.javascript.rhino.jstype.FunctionType,getInternalArrowType,251
66,com.google.javascript.rhino.jstype.FunctionType,getMaxArguments,230
66,com.google.javascript.rhino.jstype.FunctionType,getMaxArguments,231
66,com.google.javascript.rhino.jstype.FunctionType,getMaxArguments,232
66,com.google.javascript.rhino.jstype.FunctionType,getMaxArguments,233
66,com.google.javascript.rhino.jstype.FunctionType,getMaxArguments,234
66,com.google.javascript.rhino.jstype.FunctionType,getMinArguments,214
66,com.google.javascript.rhino.jstype.FunctionType,getMinArguments,215
66,com.google.javascript.rhino.jstype.FunctionType,getMinArguments,216
66,com.google.javascript.rhino.jstype.FunctionType,getMinArguments,217
66,com.google.javascript.rhino.jstype.FunctionType,getMinArguments,218
66,com.google.javascript.rhino.jstype.FunctionType,getMinArguments,221
66,com.google.javascript.rhino.jstype.FunctionType,getMinArguments,222
66,com.google.javascript.rhino.jstype.FunctionType,getParameters,196
66,com.google.javascript.rhino.jstype.FunctionType,getParameters,197
66,com.google.javascript.rhino.jstype.FunctionType,getParameters,198
66,com.google.javascript.rhino.jstype.FunctionType,getParametersNode,206
66,com.google.javascript.rhino.jstype.FunctionType,getPropertiesCount,65
66,com.google.javascript.rhino.jstype.FunctionType,getPrototype,260
66,com.google.javascript.rhino.jstype.FunctionType,getPrototype,261
66,com.google.javascript.rhino.jstype.FunctionType,getPrototype,263
66,com.google.javascript.rhino.jstype.FunctionType,getReturnType,242
66,com.google.javascript.rhino.jstype.FunctionType,getSource,817
66,com.google.javascript.rhino.jstype.FunctionType,getSuperClassConstructor,603
66,com.google.javascript.rhino.jstype.FunctionType,getSuperClassConstructor,604
66,com.google.javascript.rhino.jstype.FunctionType,getSuperClassConstructor,605
66,com.google.javascript.rhino.jstype.FunctionType,getSuperClassConstructor,608
66,com.google.javascript.rhino.jstype.FunctionType,getTypeOfThis,809
66,com.google.javascript.rhino.jstype.FunctionType,hasCachedValues,867
66,com.google.javascript.rhino.jstype.FunctionType,hasEqualCallType,666
66,com.google.javascript.rhino.jstype.FunctionType,hasInstanceType,802
66,com.google.javascript.rhino.jstype.FunctionType,hasProperty,366
66,com.google.javascript.rhino.jstype.FunctionType,hashCode,662
66,com.google.javascript.rhino.jstype.FunctionType,isConstructor,172
66,com.google.javascript.rhino.jstype.FunctionType,isEquivalentTo,634
66,com.google.javascript.rhino.jstype.FunctionType,isEquivalentTo,635
66,com.google.javascript.rhino.jstype.FunctionType,isEquivalentTo,637
66,com.google.javascript.rhino.jstype.FunctionType,isEquivalentTo,638
66,com.google.javascript.rhino.jstype.FunctionType,isEquivalentTo,641
66,com.google.javascript.rhino.jstype.FunctionType,isEquivalentTo,642
66,com.google.javascript.rhino.jstype.FunctionType,isEquivalentTo,643
66,com.google.javascript.rhino.jstype.FunctionType,isFunctionType,187
66,com.google.javascript.rhino.jstype.FunctionType,isInterface,177
66,com.google.javascript.rhino.jstype.FunctionType,isSubtype,736
66,com.google.javascript.rhino.jstype.FunctionType,isSubtype,737
66,com.google.javascript.rhino.jstype.FunctionType,isSubtype,740
66,com.google.javascript.rhino.jstype.FunctionType,isSubtype,775
66,com.google.javascript.rhino.jstype.FunctionType,resolveInternal,879
66,com.google.javascript.rhino.jstype.FunctionType,resolveInternal,881
66,com.google.javascript.rhino.jstype.FunctionType,resolveInternal,882
66,com.google.javascript.rhino.jstype.FunctionType,resolveInternal,895
66,com.google.javascript.rhino.jstype.FunctionType,resolveInternal,896
66,com.google.javascript.rhino.jstype.FunctionType,resolveInternal,897
66,com.google.javascript.rhino.jstype.FunctionType,resolveInternal,899
66,com.google.javascript.rhino.jstype.FunctionType,resolveInternal,900
66,com.google.javascript.rhino.jstype.FunctionType,resolveInternal,903
66,com.google.javascript.rhino.jstype.FunctionType,resolveInternal,904
66,com.google.javascript.rhino.jstype.FunctionType,resolveInternal,906
66,com.google.javascript.rhino.jstype.FunctionType,resolveInternal,911
66,com.google.javascript.rhino.jstype.FunctionType,resolveInternal,915
66,com.google.javascript.rhino.jstype.FunctionType,resolveInternal,916
66,com.google.javascript.rhino.jstype.FunctionType,resolveInternal,917
66,com.google.javascript.rhino.jstype.FunctionType,resolveInternal,921
66,com.google.javascript.rhino.jstype.FunctionType,setImplementedInterfaces,358
66,com.google.javascript.rhino.jstype.FunctionType,setImplementedInterfaces,361
66,com.google.javascript.rhino.jstype.FunctionType,setImplementedInterfaces,362
66,com.google.javascript.rhino.jstype.FunctionType,setInstanceType,795
66,com.google.javascript.rhino.jstype.FunctionType,setInstanceType,796
66,com.google.javascript.rhino.jstype.FunctionType,setPrototype,287
66,com.google.javascript.rhino.jstype.FunctionType,setPrototype,291
66,com.google.javascript.rhino.jstype.FunctionType,setPrototype,295
66,com.google.javascript.rhino.jstype.FunctionType,setPrototype,296
66,com.google.javascript.rhino.jstype.FunctionType,setPrototype,298
66,com.google.javascript.rhino.jstype.FunctionType,setPrototype,299
66,com.google.javascript.rhino.jstype.FunctionType,setPrototype,300
66,com.google.javascript.rhino.jstype.FunctionType,setPrototype,301
66,com.google.javascript.rhino.jstype.FunctionType,setPrototype,305
66,com.google.javascript.rhino.jstype.FunctionType,setPrototype,306
66,com.google.javascript.rhino.jstype.FunctionType,setPrototype,309
66,com.google.javascript.rhino.jstype.FunctionType,setPrototypeBasedOn,272
66,com.google.javascript.rhino.jstype.FunctionType,setPrototypeBasedOn,273
66,com.google.javascript.rhino.jstype.FunctionType,setPrototypeBasedOn,279
66,com.google.javascript.rhino.jstype.FunctionType,setSource,824
66,com.google.javascript.rhino.jstype.FunctionType,setSource,825
66,com.google.javascript.rhino.jstype.FunctionType,toString,677
66,com.google.javascript.rhino.jstype.FunctionType,toString,678
66,com.google.javascript.rhino.jstype.FunctionType,toString,681
66,com.google.javascript.rhino.jstype.FunctionType,toString,682
66,com.google.javascript.rhino.jstype.FunctionType,toString,683
