bug,class,method,line
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,453
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,457
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,459
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,462
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,464
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,468
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,470
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,474
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,475
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,480
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,482
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,486
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,488
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,492
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,494
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,498
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,518
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,519
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,522
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,523
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,526
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,528
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,531
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,533
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,536
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,538
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,543
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeBuiltInTypes,544
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeRegistry,547
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeRegistry,548
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeRegistry,549
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeRegistry,550
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeRegistry,551
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeRegistry,552
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeRegistry,553
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeRegistry,554
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeRegistry,555
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeRegistry,556
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeRegistry,557
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeRegistry,558
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeRegistry,559
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeRegistry,560
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeRegistry,561
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeRegistry,562
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeRegistry,563
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeRegistry,564
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeRegistry,565
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeRegistry,566
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeRegistry,567
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeRegistry,568
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeRegistry,569
66,com.google.javascript.rhino.jstype.JSTypeRegistry,initializeRegistry,570
66,com.google.javascript.rhino.jstype.JSTypeRegistry,register,573
66,com.google.javascript.rhino.jstype.JSTypeRegistry,register,574
66,com.google.javascript.rhino.jstype.JSTypeRegistry,register,577
66,com.google.javascript.rhino.jstype.JSTypeRegistry,register,580
66,com.google.javascript.rhino.jstype.JSTypeRegistry,register,584
66,com.google.javascript.rhino.jstype.JSTypeRegistry,registerNativeType,587
66,com.google.javascript.rhino.jstype.JSTypeRegistry,registerNativeType,588
66,com.google.javascript.rhino.jstype.JSTypeRegistry,registerPropertyOnType,603
66,com.google.javascript.rhino.jstype.JSTypeRegistry,registerPropertyOnType,604
66,com.google.javascript.rhino.jstype.JSTypeRegistry,registerPropertyOnType,605
66,com.google.javascript.rhino.jstype.JSTypeRegistry,registerPropertyOnType,606
66,com.google.javascript.rhino.jstype.JSTypeRegistry,registerPropertyOnType,609
66,com.google.javascript.rhino.jstype.JSTypeRegistry,registerPropertyOnType,610
66,com.google.javascript.rhino.jstype.JSTypeRegistry,registerPropertyOnType,613
66,com.google.javascript.rhino.jstype.JSTypeRegistry,registerPropertyOnType,614
66,com.google.javascript.rhino.jstype.JSTypeRegistry,resetForTypeCheck,228
66,com.google.javascript.rhino.jstype.JSTypeRegistry,resetForTypeCheck,229
66,com.google.javascript.rhino.jstype.JSTypeRegistry,resetForTypeCheck,230
66,com.google.javascript.rhino.jstype.JSTypeRegistry,resetForTypeCheck,231
66,com.google.javascript.rhino.jstype.JSTypeRegistry,resetForTypeCheck,232
66,com.google.javascript.rhino.jstype.JSTypeRegistry,resetForTypeCheck,233
66,com.google.javascript.rhino.jstype.JSTypeRegistry,resetForTypeCheck,234
66,com.google.javascript.rhino.jstype.JSTypeRegistry,resolveTypesInScope,866
66,com.google.javascript.rhino.jstype.JSTypeRegistry,resolveTypesInScope,870
66,com.google.javascript.rhino.jstype.JSTypeRegistry,resolveTypesInScope,872
66,com.google.javascript.rhino.jstype.JSTypeRegistry,resolveTypesInScope,876
66,com.google.javascript.rhino.jstype.JSTypeRegistry,resolveTypesInScope,878
66,com.google.javascript.rhino.jstype.JSTypeRegistry,resolveTypesInScope,879
66,com.google.javascript.rhino.jstype.JSTypeRegistry,resolveTypesInScope,880
66,com.google.javascript.rhino.jstype.JSTypeRegistry,resolveTypesInScope,881
66,com.google.javascript.rhino.jstype.JSTypeRegistry,resolveTypesInScope,884
66,com.google.javascript.rhino.jstype.JSTypeRegistry,resolveTypesInScope,889
66,com.google.javascript.rhino.jstype.JSTypeRegistry,setTemplateTypeName,1591
66,com.google.javascript.rhino.jstype.JSTypeRegistry,setTemplateTypeName,1592
66,com.google.javascript.rhino.jstype.JSTypeRegistry,setTemplateTypeName,1593
66,com.google.javascript.rhino.jstype.JSTypeRegistry,shouldTolerateUndefinedValues,221
66,com.google.javascript.rhino.jstype.JSTypeRegistry$1,<init>,507
66,com.google.javascript.rhino.jstype.JSTypeRegistry$ResolveMode,<clinit>,159
66,com.google.javascript.rhino.jstype.JSTypeRegistry$ResolveMode,<clinit>,164
66,com.google.javascript.rhino.jstype.JSTypeRegistry$ResolveMode,<clinit>,174
66,com.google.javascript.rhino.jstype.JSTypeRegistry$ResolveMode,<clinit>,180
66,com.google.javascript.rhino.jstype.NoObjectType,<init>,67
66,com.google.javascript.rhino.jstype.NoObjectType,<init>,70
66,com.google.javascript.rhino.jstype.NoObjectType,<init>,71
66,com.google.javascript.rhino.jstype.NoObjectType,<init>,72
66,com.google.javascript.rhino.jstype.NoObjectType,getImplicitPrototype,95
66,com.google.javascript.rhino.jstype.NoObjectType,resolveInternal,187
66,com.google.javascript.rhino.jstype.NoResolvedType,<init>,59
66,com.google.javascript.rhino.jstype.NoResolvedType,<init>,60
66,com.google.javascript.rhino.jstype.NoType,<init>,65
66,com.google.javascript.rhino.jstype.NoType,<init>,66
66,com.google.javascript.rhino.jstype.NoType,isNoType,75
66,com.google.javascript.rhino.jstype.NullType,<init>,54
66,com.google.javascript.rhino.jstype.NullType,<init>,55
66,com.google.javascript.rhino.jstype.NullType,getDisplayName,109
66,com.google.javascript.rhino.jstype.NullType,isSubtype,50
66,com.google.javascript.rhino.jstype.NullType,restrictByNotNullOrUndefined,84
66,com.google.javascript.rhino.jstype.NullType,toString,104
66,com.google.javascript.rhino.jstype.NumberType,<init>,53
66,com.google.javascript.rhino.jstype.NumberType,<init>,54
66,com.google.javascript.rhino.jstype.NumberType,autoboxesTo,117
66,com.google.javascript.rhino.jstype.NumberType,getDisplayName,102
66,com.google.javascript.rhino.jstype.NumberType,isSubtype,49
66,com.google.javascript.rhino.jstype.NumberType,toString,97
66,com.google.javascript.rhino.jstype.ObjectType,<init>,82
66,com.google.javascript.rhino.jstype.ObjectType,<init>,83
66,com.google.javascript.rhino.jstype.ObjectType,<init>,86
66,com.google.javascript.rhino.jstype.ObjectType,<init>,87
66,com.google.javascript.rhino.jstype.ObjectType,cast,510
66,com.google.javascript.rhino.jstype.ObjectType,clearCachedValues,498
66,com.google.javascript.rhino.jstype.ObjectType,clearCachedValues,499
66,com.google.javascript.rhino.jstype.ObjectType,createDelegateSuffix,197
66,com.google.javascript.rhino.jstype.ObjectType,defineDeclaredProperty,249
66,com.google.javascript.rhino.jstype.ObjectType,defineDeclaredProperty,256
66,com.google.javascript.rhino.jstype.ObjectType,defineDeclaredProperty,258
66,com.google.javascript.rhino.jstype.ObjectType,getJSDocInfo,109
66,com.google.javascript.rhino.jstype.ObjectType,getJSDocInfo,110
66,com.google.javascript.rhino.jstype.ObjectType,getJSDocInfo,111
66,com.google.javascript.rhino.jstype.ObjectType,getJSDocInfo,112
66,com.google.javascript.rhino.jstype.ObjectType,getJSDocInfo,114
66,com.google.javascript.rhino.jstype.ObjectType,hasCachedValues,494
66,com.google.javascript.rhino.jstype.ObjectType,hasOwnDeclaredProperty,404
66,com.google.javascript.rhino.jstype.ObjectType,isImplicitPrototype,448
66,com.google.javascript.rhino.jstype.ObjectType,isImplicitPrototype,449
66,com.google.javascript.rhino.jstype.ObjectType,isImplicitPrototype,450
66,com.google.javascript.rhino.jstype.ObjectType,isImplicitPrototype,451
66,com.google.javascript.rhino.jstype.ObjectType,isImplicitPrototype,452
66,com.google.javascript.rhino.jstype.ObjectType,isImplicitPrototype,455
66,com.google.javascript.rhino.jstype.ObjectType,isNativeObjectType,503
66,com.google.javascript.rhino.jstype.ObjectType,isUnknownType,471
66,com.google.javascript.rhino.jstype.ObjectType,isUnknownType,472
66,com.google.javascript.rhino.jstype.ObjectType,isUnknownType,473
66,com.google.javascript.rhino.jstype.ObjectType,isUnknownType,475
66,com.google.javascript.rhino.jstype.ObjectType,isUnknownType,477
66,com.google.javascript.rhino.jstype.ObjectType,isUnknownType,480
66,com.google.javascript.rhino.jstype.ObjectType,setJSDocInfo,123
66,com.google.javascript.rhino.jstype.ObjectType,setJSDocInfo,124
66,com.google.javascript.rhino.jstype.PrototypeObjectType,<init>,101
66,com.google.javascript.rhino.jstype.PrototypeObjectType,<init>,102
66,com.google.javascript.rhino.jstype.PrototypeObjectType,<init>,84
66,com.google.javascript.rhino.jstype.PrototypeObjectType,<init>,110
66,com.google.javascript.rhino.jstype.PrototypeObjectType,<init>,111
66,com.google.javascript.rhino.jstype.PrototypeObjectType,<init>,112
66,com.google.javascript.rhino.jstype.PrototypeObjectType,<init>,113
66,com.google.javascript.rhino.jstype.PrototypeObjectType,<init>,114
66,com.google.javascript.rhino.jstype.PrototypeObjectType,<init>,115
66,com.google.javascript.rhino.jstype.PrototypeObjectType,<init>,117
66,com.google.javascript.rhino.jstype.PrototypeObjectType,<init>,120
66,com.google.javascript.rhino.jstype.PrototypeObjectType,defineProperty,230
66,com.google.javascript.rhino.jstype.PrototypeObjectType,defineProperty,233
66,com.google.javascript.rhino.jstype.PrototypeObjectType,defineProperty,234
66,com.google.javascript.rhino.jstype.PrototypeObjectType,getConstructor,389
66,com.google.javascript.rhino.jstype.PrototypeObjectType,getImplicitPrototype,394
66,com.google.javascript.rhino.jstype.PrototypeObjectType,getPropertiesCount,127
66,com.google.javascript.rhino.jstype.PrototypeObjectType,getPropertiesCount,128
66,com.google.javascript.rhino.jstype.PrototypeObjectType,getPropertiesCount,129
66,com.google.javascript.rhino.jstype.PrototypeObjectType,getPropertiesCount,131
66,com.google.javascript.rhino.jstype.PrototypeObjectType,getPropertiesCount,132
66,com.google.javascript.rhino.jstype.PrototypeObjectType,getPropertiesCount,133
66,com.google.javascript.rhino.jstype.PrototypeObjectType,getPropertiesCount,134
66,com.google.javascript.rhino.jstype.PrototypeObjectType,getPropertiesCount,136
66,com.google.javascript.rhino.jstype.PrototypeObjectType,getPropertiesCount,137
66,com.google.javascript.rhino.jstype.PrototypeObjectType,getPropertyType,203
66,com.google.javascript.rhino.jstype.PrototypeObjectType,getPropertyType,204
66,com.google.javascript.rhino.jstype.PrototypeObjectType,getPropertyType,205
66,com.google.javascript.rhino.jstype.PrototypeObjectType,getReferenceName,410
66,com.google.javascript.rhino.jstype.PrototypeObjectType,getReferenceName,411
66,com.google.javascript.rhino.jstype.PrototypeObjectType,hasCachedValues,516
66,com.google.javascript.rhino.jstype.PrototypeObjectType,hasOwnProperty,154
66,com.google.javascript.rhino.jstype.PrototypeObjectType,hasProperty,142
66,com.google.javascript.rhino.jstype.PrototypeObjectType,hasProperty,143
66,com.google.javascript.rhino.jstype.PrototypeObjectType,hasProperty,145
66,com.google.javascript.rhino.jstype.PrototypeObjectType,hasProperty,146
66,com.google.javascript.rhino.jstype.PrototypeObjectType,hasProperty,149
66,com.google.javascript.rhino.jstype.PrototypeObjectType,hasReferenceName,419
66,com.google.javascript.rhino.jstype.PrototypeObjectType,implicitPrototypeChainIsUnknown,469
66,com.google.javascript.rhino.jstype.PrototypeObjectType,implicitPrototypeChainIsUnknown,470
66,com.google.javascript.rhino.jstype.PrototypeObjectType,implicitPrototypeChainIsUnknown,471
66,com.google.javascript.rhino.jstype.PrototypeObjectType,implicitPrototypeChainIsUnknown,474
66,com.google.javascript.rhino.jstype.PrototypeObjectType,implicitPrototypeChainIsUnknown,476
66,com.google.javascript.rhino.jstype.PrototypeObjectType,isNativeObjectType,522
66,com.google.javascript.rhino.jstype.PrototypeObjectType,isPropertyTypeDeclared,164
66,com.google.javascript.rhino.jstype.PrototypeObjectType,isPropertyTypeDeclared,165
66,com.google.javascript.rhino.jstype.PrototypeObjectType,isPropertyTypeDeclared,173
66,com.google.javascript.rhino.jstype.PrototypeObjectType,isSubtype,424
66,com.google.javascript.rhino.jstype.PrototypeObjectType,isSubtype,425
66,com.google.javascript.rhino.jstype.PrototypeObjectType,isSubtype,429
66,com.google.javascript.rhino.jstype.PrototypeObjectType,isSubtype,432
66,com.google.javascript.rhino.jstype.PrototypeObjectType,isSubtype,436
66,com.google.javascript.rhino.jstype.PrototypeObjectType,isSubtype,443
66,com.google.javascript.rhino.jstype.PrototypeObjectType,isSubtype,444
66,com.google.javascript.rhino.jstype.PrototypeObjectType,isSubtype,445
66,com.google.javascript.rhino.jstype.PrototypeObjectType,isSubtype,455
66,com.google.javascript.rhino.jstype.PrototypeObjectType,isSubtype,456
66,com.google.javascript.rhino.jstype.PrototypeObjectType,isSubtype,462
66,com.google.javascript.rhino.jstype.PrototypeObjectType,resolveInternal,527
66,com.google.javascript.rhino.jstype.PrototypeObjectType,resolveInternal,529
66,com.google.javascript.rhino.jstype.PrototypeObjectType,resolveInternal,530
66,com.google.javascript.rhino.jstype.PrototypeObjectType,resolveInternal,531
66,com.google.javascript.rhino.jstype.PrototypeObjectType,resolveInternal,534
66,com.google.javascript.rhino.jstype.PrototypeObjectType,resolveInternal,535
66,com.google.javascript.rhino.jstype.PrototypeObjectType,resolveInternal,536
66,com.google.javascript.rhino.jstype.PrototypeObjectType,resolveInternal,537
66,com.google.javascript.rhino.jstype.PrototypeObjectType,setImplicitPrototype,404
66,com.google.javascript.rhino.jstype.PrototypeObjectType,setImplicitPrototype,405
66,com.google.javascript.rhino.jstype.PrototypeObjectType,setImplicitPrototype,406
66,com.google.javascript.rhino.jstype.PrototypeObjectType,setPropertyJSDocInfo,262
66,com.google.javascript.rhino.jstype.PrototypeObjectType,setPropertyJSDocInfo,263
66,com.google.javascript.rhino.jstype.PrototypeObjectType,setPropertyJSDocInfo,273
66,com.google.javascript.rhino.jstype.PrototypeObjectType,setPropertyJSDocInfo,274
66,com.google.javascript.rhino.jstype.PrototypeObjectType,setPropertyJSDocInfo,275
66,com.google.javascript.rhino.jstype.PrototypeObjectType,setPropertyJSDocInfo,278
66,com.google.javascript.rhino.jstype.PrototypeObjectType,toString,344
66,com.google.javascript.rhino.jstype.PrototypeObjectType,toString,345
66,com.google.javascript.rhino.jstype.PrototypeObjectType$Property,<init>,504
66,com.google.javascript.rhino.jstype.PrototypeObjectType$Property,<init>,506
66,com.google.javascript.rhino.jstype.PrototypeObjectType$Property,<init>,507
66,com.google.javascript.rhino.jstype.PrototypeObjectType$Property,<init>,508
66,com.google.javascript.rhino.jstype.PrototypeObjectType$Property,<init>,509
66,com.google.javascript.rhino.jstype.PrototypeObjectType$Property,<init>,510
66,com.google.javascript.rhino.jstype.PrototypeObjectType$Property,<init>,511
66,com.google.javascript.rhino.jstype.PrototypeObjectType$Property,access$102,479
66,com.google.javascript.rhino.jstype.ProxyObjectType,<init>,64
66,com.google.javascript.rhino.jstype.ProxyObjectType,<init>,65
66,com.google.javascript.rhino.jstype.ProxyObjectType,<init>,66
66,com.google.javascript.rhino.jstype.ProxyObjectType,setReferencedType,73
66,com.google.javascript.rhino.jstype.ProxyObjectType,setReferencedType,74
66,com.google.javascript.rhino.jstype.ProxyObjectType,setReferencedType,75
66,com.google.javascript.rhino.jstype.ProxyObjectType,setReferencedType,79
66,com.google.javascript.rhino.jstype.StringType,<init>,53
66,com.google.javascript.rhino.jstype.StringType,<init>,54
66,com.google.javascript.rhino.jstype.StringType,getDisplayName,97
66,com.google.javascript.rhino.jstype.StringType,isSubtype,49
66,com.google.javascript.rhino.jstype.StringType,toString,92
66,com.google.javascript.rhino.jstype.TemplateType,<init>,54
66,com.google.javascript.rhino.jstype.TemplateType,<init>,55
66,com.google.javascript.rhino.jstype.TemplateType,<init>,56
66,com.google.javascript.rhino.jstype.UnionType,<init>,82
66,com.google.javascript.rhino.jstype.UnionType,<init>,83
66,com.google.javascript.rhino.jstype.UnionType,<init>,84
66,com.google.javascript.rhino.jstype.UnionType,<init>,85
66,com.google.javascript.rhino.jstype.UnionType,getAlternates,93
66,com.google.javascript.rhino.jstype.UnionType,isUnknownType,259
66,com.google.javascript.rhino.jstype.UnionType,isUnknownType,260
66,com.google.javascript.rhino.jstype.UnionType,isUnknownType,263
66,com.google.javascript.rhino.jstype.UnionType,isUnknownType,264
66,com.google.javascript.rhino.jstype.UnionType,resolveInternal,519
66,com.google.javascript.rhino.jstype.UnionType,resolveInternal,521
66,com.google.javascript.rhino.jstype.UnionType,resolveInternal,522
66,com.google.javascript.rhino.jstype.UnionType,resolveInternal,523
66,com.google.javascript.rhino.jstype.UnionType,resolveInternal,524
66,com.google.javascript.rhino.jstype.UnionType,resolveInternal,525
66,com.google.javascript.rhino.jstype.UnionType,resolveInternal,526
66,com.google.javascript.rhino.jstype.UnionType,resolveInternal,527
66,com.google.javascript.rhino.jstype.UnionType,resolveInternal,528
66,com.google.javascript.rhino.jstype.UnionType,resolveInternal,534
66,com.google.javascript.rhino.jstype.UnionType,restrictByNotNullOrUndefined,218
66,com.google.javascript.rhino.jstype.UnionType,restrictByNotNullOrUndefined,219
66,com.google.javascript.rhino.jstype.UnionType,restrictByNotNullOrUndefined,220
66,com.google.javascript.rhino.jstype.UnionType,restrictByNotNullOrUndefined,221
66,com.google.javascript.rhino.jstype.UnionType,restrictByNotNullOrUndefined,222
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,<clinit>,201
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,<init>,71
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,<init>,72
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,<init>,73
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,<init>,74
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,<init>,77
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,<init>,79
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,<init>,80
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,<init>,81
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,98
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,99
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,102
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,104
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,105
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,106
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,110
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,111
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,112
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,113
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,114
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,115
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,116
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,117
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,124
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,125
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,126
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,131
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,140
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,142
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,143
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,145
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,148
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,149
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,150
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,151
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,addAlternate,155
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,build,192
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,build,193
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,build,194
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,build,195
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,build,198
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,getAlternateListCopy,212
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,getAlternateListCopy,214
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,reduceAlternatesWithoutUnion,164
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,reduceAlternatesWithoutUnion,166
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,reduceAlternatesWithoutUnion,173
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,reduceAlternatesWithoutUnion,174
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,reduceAlternatesWithoutUnion,176
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,reduceAlternatesWithoutUnion,177
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,reduceAlternatesWithoutUnion,178
66,com.google.javascript.rhino.jstype.UnionTypeBuilder,reduceAlternatesWithoutUnion,179
66,com.google.javascript.rhino.jstype.UnionTypeBuilder$1,compare,204
66,com.google.javascript.rhino.jstype.UnionTypeBuilder$1,compare,202
66,com.google.javascript.rhino.jstype.UnknownType,<init>,59
66,com.google.javascript.rhino.jstype.UnknownType,<init>,60
66,com.google.javascript.rhino.jstype.UnknownType,<init>,61
66,com.google.javascript.rhino.jstype.UnknownType,getReferenceName,161
66,com.google.javascript.rhino.jstype.UnknownType,isUnknownType,65
66,com.google.javascript.rhino.jstype.UnknownType,resolveInternal,191
66,com.google.javascript.rhino.jstype.UnknownType,toString,120
66,com.google.javascript.rhino.jstype.ValueType,<init>,49
66,com.google.javascript.rhino.jstype.ValueType,<init>,50
66,com.google.javascript.rhino.jstype.ValueType,isSubtype,54
66,com.google.javascript.rhino.jstype.ValueType,resolveInternal,59
66,com.google.javascript.rhino.jstype.VoidType,<init>,54
66,com.google.javascript.rhino.jstype.VoidType,<init>,55
66,com.google.javascript.rhino.jstype.VoidType,getDisplayName,101
66,com.google.javascript.rhino.jstype.VoidType,isSubtype,50
66,com.google.javascript.rhino.jstype.VoidType,toString,96
