bug,class,method,line
80,com.google.javascript.jscomp.WarningsGuard$Priority,<init>,56
80,com.google.javascript.jscomp.WarningsGuard$Priority,<init>,57
80,com.google.javascript.jscomp.WarningsGuard$Priority,<init>,58
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,27
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,28
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,29
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,30
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,31
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,32
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,33
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,34
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,35
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,36
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,37
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,38
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,39
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,40
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,41
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,42
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,43
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,44
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,45
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,46
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,47
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,48
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,49
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,50
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,51
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,52
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,53
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,54
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,55
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,56
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,57
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,58
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,59
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,60
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,61
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,62
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,63
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,64
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,65
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,66
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,67
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,68
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,69
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,70
80,com.google.javascript.jscomp.parsing.Annotation,<clinit>,72
80,com.google.javascript.jscomp.parsing.Config,<init>,63
80,com.google.javascript.jscomp.parsing.Config,<init>,64
80,com.google.javascript.jscomp.parsing.Config,<init>,65
80,com.google.javascript.jscomp.parsing.Config,<init>,66
80,com.google.javascript.jscomp.parsing.Config,<init>,67
80,com.google.javascript.jscomp.parsing.Config,<init>,68
80,com.google.javascript.jscomp.parsing.Config,<init>,69
80,com.google.javascript.jscomp.parsing.Config,buildAnnotationNames,77
80,com.google.javascript.jscomp.parsing.Config,buildAnnotationNames,79
80,com.google.javascript.jscomp.parsing.Config,buildAnnotationNames,80
80,com.google.javascript.jscomp.parsing.Config,buildAnnotationNames,81
80,com.google.javascript.jscomp.parsing.Config,buildAnnotationNames,83
80,com.google.javascript.jscomp.parsing.Config,buildAnnotationNames,86
80,com.google.javascript.jscomp.parsing.Config,buildAnnotationNames,87
80,com.google.javascript.jscomp.parsing.IRFactory,<init>,85
80,com.google.javascript.jscomp.parsing.IRFactory,<init>,89
80,com.google.javascript.jscomp.parsing.IRFactory,<init>,90
80,com.google.javascript.jscomp.parsing.IRFactory,<init>,92
80,com.google.javascript.jscomp.parsing.IRFactory,<init>,103
80,com.google.javascript.jscomp.parsing.IRFactory,<init>,104
80,com.google.javascript.jscomp.parsing.IRFactory,<init>,105
80,com.google.javascript.jscomp.parsing.IRFactory,<init>,106
80,com.google.javascript.jscomp.parsing.IRFactory,<init>,107
80,com.google.javascript.jscomp.parsing.IRFactory,<init>,108
80,com.google.javascript.jscomp.parsing.IRFactory,<init>,110
80,com.google.javascript.jscomp.parsing.IRFactory,<init>,111
80,com.google.javascript.jscomp.parsing.IRFactory,access$1500,76
80,com.google.javascript.jscomp.parsing.IRFactory,createTemplateNode,118
80,com.google.javascript.jscomp.parsing.IRFactory,createTemplateNode,119
80,com.google.javascript.jscomp.parsing.IRFactory,createTemplateNode,120
80,com.google.javascript.jscomp.parsing.IRFactory,handleJsDoc,193
80,com.google.javascript.jscomp.parsing.IRFactory,handleJsDoc,194
80,com.google.javascript.jscomp.parsing.IRFactory,handleJsDoc,201
80,com.google.javascript.jscomp.parsing.IRFactory,justTransform,273
80,com.google.javascript.jscomp.parsing.IRFactory,newNode,1217
80,com.google.javascript.jscomp.parsing.IRFactory,newNode,1221
80,com.google.javascript.jscomp.parsing.IRFactory,newNode,1229
80,com.google.javascript.jscomp.parsing.IRFactory,newStringNode,1237
80,com.google.javascript.jscomp.parsing.IRFactory,position2charno,263
80,com.google.javascript.jscomp.parsing.IRFactory,position2charno,264
80,com.google.javascript.jscomp.parsing.IRFactory,position2charno,265
80,com.google.javascript.jscomp.parsing.IRFactory,setFileOverviewJsDoc,148
80,com.google.javascript.jscomp.parsing.IRFactory,setFileOverviewJsDoc,149
80,com.google.javascript.jscomp.parsing.IRFactory,setFileOverviewJsDoc,156
80,com.google.javascript.jscomp.parsing.IRFactory,transform,205
80,com.google.javascript.jscomp.parsing.IRFactory,transform,206
80,com.google.javascript.jscomp.parsing.IRFactory,transform,207
80,com.google.javascript.jscomp.parsing.IRFactory,transform,212
80,com.google.javascript.jscomp.parsing.IRFactory,transform,214
80,com.google.javascript.jscomp.parsing.IRFactory,transform,215
80,com.google.javascript.jscomp.parsing.IRFactory,transform,217
80,com.google.javascript.jscomp.parsing.IRFactory,transform,221
80,com.google.javascript.jscomp.parsing.IRFactory,transform,222
80,com.google.javascript.jscomp.parsing.IRFactory,transform,223
80,com.google.javascript.jscomp.parsing.IRFactory,transform,224
80,com.google.javascript.jscomp.parsing.IRFactory,transform,227
80,com.google.javascript.jscomp.parsing.IRFactory,transformTokenType,903
80,com.google.javascript.jscomp.parsing.IRFactory,transformTokenType,981
80,com.google.javascript.jscomp.parsing.IRFactory,transformTokenType,989
80,com.google.javascript.jscomp.parsing.IRFactory,transformTokenType,991
80,com.google.javascript.jscomp.parsing.IRFactory,transformTokenType,1157
80,com.google.javascript.jscomp.parsing.IRFactory,transformTokenType,1166
80,com.google.javascript.jscomp.parsing.IRFactory,transformTree,127
80,com.google.javascript.jscomp.parsing.IRFactory,transformTree,129
80,com.google.javascript.jscomp.parsing.IRFactory,transformTree,131
80,com.google.javascript.jscomp.parsing.IRFactory,transformTree,139
80,com.google.javascript.jscomp.parsing.IRFactory,transformTree,141
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,<init>,276
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,isDirective,388
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,isDirective,390
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,isDirective,391
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,parseDirectives,372
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,parseDirectives,373
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,parseDirectives,382
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,parseDirectives,385
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processAstRoot,353
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processAstRoot,354
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processAstRoot,355
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processAstRoot,356
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processAstRoot,357
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processAstRoot,358
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processBlock,398
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processConditionalExpression,429
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processExpressionStatement,472
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processExpressionStatement,473
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processExpressionStatement,474
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionCall,499
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionCall,501
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionCall,505
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionCall,506
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionCall,507
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionCall,508
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionNode,513
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionNode,514
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionNode,515
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionNode,520
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionNode,521
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionNode,522
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionNode,534
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionNode,535
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionNode,542
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionNode,543
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionNode,544
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionNode,548
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionNode,551
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionNode,552
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionNode,555
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionNode,557
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionNode,558
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionNode,559
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processFunctionNode,560
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processGeneric,279
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processGeneric,280
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processGeneric,283
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processKeywordLiteral,593
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processName,626
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processParenthesizedExpression,676
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processParenthesizedExpression,677
80,com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher,processParenthesizedExpression,678
80,com.google.javascript.jscomp.parsing.ParserRunner,<clinit>,39
80,com.google.javascript.jscomp.parsing.ParserRunner,<clinit>,41
80,com.google.javascript.jscomp.parsing.ParserRunner,createConfig,52
80,com.google.javascript.jscomp.parsing.ParserRunner,createConfig,53
80,com.google.javascript.jscomp.parsing.ParserRunner,extractList,67
80,com.google.javascript.jscomp.parsing.ParserRunner,extractList,68
80,com.google.javascript.jscomp.parsing.ParserRunner,extractList,69
80,com.google.javascript.jscomp.parsing.ParserRunner,extractList,70
80,com.google.javascript.jscomp.parsing.ParserRunner,extractList,72
80,com.google.javascript.jscomp.parsing.ParserRunner,initResourceConfig,57
80,com.google.javascript.jscomp.parsing.ParserRunner,initResourceConfig,58
80,com.google.javascript.jscomp.parsing.ParserRunner,initResourceConfig,61
80,com.google.javascript.jscomp.parsing.ParserRunner,initResourceConfig,62
80,com.google.javascript.jscomp.parsing.ParserRunner,initResourceConfig,63
80,com.google.javascript.jscomp.parsing.ParserRunner,initResourceConfig,64
80,com.google.javascript.jscomp.parsing.ParserRunner,parse,90
80,com.google.javascript.jscomp.parsing.ParserRunner,parse,91
80,com.google.javascript.jscomp.parsing.ParserRunner,parse,92
80,com.google.javascript.jscomp.parsing.ParserRunner,parse,93
80,com.google.javascript.jscomp.parsing.ParserRunner,parse,94
80,com.google.javascript.jscomp.parsing.ParserRunner,parse,95
80,com.google.javascript.jscomp.parsing.ParserRunner,parse,96
80,com.google.javascript.jscomp.parsing.ParserRunner,parse,97
80,com.google.javascript.jscomp.parsing.ParserRunner,parse,98
80,com.google.javascript.jscomp.parsing.ParserRunner,parse,103
80,com.google.javascript.jscomp.parsing.ParserRunner,parse,104
80,com.google.javascript.jscomp.parsing.ParserRunner,parse,106
80,com.google.javascript.jscomp.parsing.ParserRunner,parse,110
80,com.google.javascript.jscomp.parsing.ParserRunner,parse,111
80,com.google.javascript.jscomp.parsing.ParserRunner,parse,112
80,com.google.javascript.jscomp.parsing.ParserRunner,parse,113
80,com.google.javascript.jscomp.parsing.ParserRunner,parse,114
80,com.google.javascript.jscomp.parsing.ParserRunner,parse,116
80,com.google.javascript.jscomp.parsing.ParserRunner,parse,118
80,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,<init>,73
80,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,process,119
80,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,process,171
80,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,process,172
80,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,process,184
80,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,process,201
80,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,process,202
80,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,process,216
80,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,process,229
80,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,process,235
80,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,process,241
80,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,process,243
80,com.google.javascript.jscomp.parsing.TypeSafeDispatcher,process,255
80,com.google.javascript.rhino.Context,<clinit>,273
80,com.google.javascript.rhino.Context,<clinit>,407
80,com.google.javascript.rhino.Context,getCurrentContext,400
80,com.google.javascript.rhino.Node,<init>,368
80,com.google.javascript.rhino.Node,<init>,369
80,com.google.javascript.rhino.Node,<init>,370
80,com.google.javascript.rhino.Node,<init>,371
80,com.google.javascript.rhino.Node,<init>,372
80,com.google.javascript.rhino.Node,<init>,374
80,com.google.javascript.rhino.Node,<init>,375
80,com.google.javascript.rhino.Node,<init>,377
80,com.google.javascript.rhino.Node,<init>,380
80,com.google.javascript.rhino.Node,<init>,381
80,com.google.javascript.rhino.Node,<init>,382
80,com.google.javascript.rhino.Node,<init>,383
80,com.google.javascript.rhino.Node,<init>,384
80,com.google.javascript.rhino.Node,<init>,385
80,com.google.javascript.rhino.Node,<init>,386
80,com.google.javascript.rhino.Node,<init>,408
80,com.google.javascript.rhino.Node,<init>,409
80,com.google.javascript.rhino.Node,<init>,410
80,com.google.javascript.rhino.Node,<init>,411
80,com.google.javascript.rhino.Node,<init>,412
80,com.google.javascript.rhino.Node,<init>,413
80,com.google.javascript.rhino.Node,<init>,414
80,com.google.javascript.rhino.Node,<init>,415
80,com.google.javascript.rhino.Node,<init>,416
80,com.google.javascript.rhino.Node,<init>,417
80,com.google.javascript.rhino.Node,<init>,418
80,com.google.javascript.rhino.Node,<init>,419
80,com.google.javascript.rhino.Node,<init>,420
80,com.google.javascript.rhino.Node,<init>,421
80,com.google.javascript.rhino.Node,<init>,422
80,com.google.javascript.rhino.Node,<init>,423
80,com.google.javascript.rhino.Node,<init>,424
80,com.google.javascript.rhino.Node,<init>,425
80,com.google.javascript.rhino.Node,<init>,426
80,com.google.javascript.rhino.Node,addChildToBack,602
80,com.google.javascript.rhino.Node,addChildToBack,603
80,com.google.javascript.rhino.Node,addChildToBack,604
80,com.google.javascript.rhino.Node,addChildToBack,605
80,com.google.javascript.rhino.Node,addChildToBack,606
80,com.google.javascript.rhino.Node,addChildToBack,607
80,com.google.javascript.rhino.Node,addChildToBack,608
80,com.google.javascript.rhino.Node,addChildToBack,610
80,com.google.javascript.rhino.Node,addChildToBack,611
80,com.google.javascript.rhino.Node,addChildToBack,612
80,com.google.javascript.rhino.Node,clonePropsFrom,756
80,com.google.javascript.rhino.Node,clonePropsFrom,758
80,com.google.javascript.rhino.Node,clonePropsFrom,759
80,com.google.javascript.rhino.Node,extractCharno,1173
80,com.google.javascript.rhino.Node,extractCharno,1174
80,com.google.javascript.rhino.Node,extractCharno,1176
80,com.google.javascript.rhino.Node,extractLineno,1161
80,com.google.javascript.rhino.Node,extractLineno,1162
80,com.google.javascript.rhino.Node,extractLineno,1164
80,com.google.javascript.rhino.Node,getCharno,863
80,com.google.javascript.rhino.Node,getChildCount,1345
80,com.google.javascript.rhino.Node,getChildCount,1346
80,com.google.javascript.rhino.Node,getChildCount,1347
80,com.google.javascript.rhino.Node,getChildCount,1349
80,com.google.javascript.rhino.Node,getFirstChild,548
80,com.google.javascript.rhino.Node,getJSDocInfo,1961
80,com.google.javascript.rhino.Node,getJsDocBuilderForNode,1927
80,com.google.javascript.rhino.Node,getLineno,859
80,com.google.javascript.rhino.Node,getNext,556
80,com.google.javascript.rhino.Node,getParent,1267
80,com.google.javascript.rhino.Node,getProp,792
80,com.google.javascript.rhino.Node,getProp,793
80,com.google.javascript.rhino.Node,getProp,794
80,com.google.javascript.rhino.Node,getProp,796
80,com.google.javascript.rhino.Node,getType,536
80,com.google.javascript.rhino.Node,lookupProperty,741
80,com.google.javascript.rhino.Node,lookupProperty,742
80,com.google.javascript.rhino.Node,lookupProperty,743
80,com.google.javascript.rhino.Node,lookupProperty,745
80,com.google.javascript.rhino.Node,mergeLineCharNo,1147
80,com.google.javascript.rhino.Node,mergeLineCharNo,1149
80,com.google.javascript.rhino.Node,mergeLineCharNo,1152
80,com.google.javascript.rhino.Node,newString,524
80,com.google.javascript.rhino.Node,putBooleanProp,831
80,com.google.javascript.rhino.Node,putBooleanProp,832
80,com.google.javascript.rhino.Node,putIntProp,835
80,com.google.javascript.rhino.Node,putIntProp,836
80,com.google.javascript.rhino.Node,putIntProp,837
80,com.google.javascript.rhino.Node,putIntProp,839
80,com.google.javascript.rhino.Node,putProp,824
80,com.google.javascript.rhino.Node,putProp,825
80,com.google.javascript.rhino.Node,putProp,826
80,com.google.javascript.rhino.Node,putProp,828
80,com.google.javascript.rhino.Node,removeProp,763
80,com.google.javascript.rhino.Node,removeProp,764
80,com.google.javascript.rhino.Node,removeProp,765
80,com.google.javascript.rhino.Node,removeProp,767
80,com.google.javascript.rhino.Node,removeProp,776
80,com.google.javascript.rhino.Node,removeProp,777
80,com.google.javascript.rhino.Node,removeProp,778
80,com.google.javascript.rhino.Node,removeProp,779
80,com.google.javascript.rhino.Node,removeProp,781
80,com.google.javascript.rhino.Node,removeProp,782
80,com.google.javascript.rhino.Node,removeProp,783
80,com.google.javascript.rhino.Node,removeProp,786
80,com.google.javascript.rhino.Node,setCharno,1137
80,com.google.javascript.rhino.Node,setCharno,1138
80,com.google.javascript.rhino.Node,setIsSyntheticBlock,2012
80,com.google.javascript.rhino.Node,setIsSyntheticBlock,2013
80,com.google.javascript.rhino.Node,setJSDocInfo,1968
80,com.google.javascript.rhino.Node,setJSDocInfo,1969
80,com.google.javascript.rhino.Node,setLineno,1129
80,com.google.javascript.rhino.Node,setLineno,1130
80,com.google.javascript.rhino.Node,setLineno,1131
80,com.google.javascript.rhino.Node,setLineno,1133
80,com.google.javascript.rhino.Node,setLineno,1134
80,com.google.javascript.rhino.Node$FileLevelJsDocBuilder,<init>,1938
80,com.google.javascript.rhino.Node$PropListItem,<init>,351
80,com.google.javascript.rhino.Node$PropListItem,<init>,352
80,com.google.javascript.rhino.Node$PropListItem,<init>,359
80,com.google.javascript.rhino.Node$PropListItem,<init>,360
80,com.google.javascript.rhino.Node$PropListItem,<init>,361
80,com.google.javascript.rhino.Node$PropListItem,<init>,362
80,com.google.javascript.rhino.Node$PropListItem,<init>,363
80,com.google.javascript.rhino.Node$PropListItem,<init>,364
80,com.google.javascript.rhino.Node$PropListItem,<init>,355
80,com.google.javascript.rhino.Node$PropListItem,<init>,356
80,com.google.javascript.rhino.Node$StringNode,<init>,277
80,com.google.javascript.rhino.Node$StringNode,<init>,278
80,com.google.javascript.rhino.Node$StringNode,<init>,281
80,com.google.javascript.rhino.Node$StringNode,<init>,282
80,com.google.javascript.rhino.Node$StringNode,getString,298
80,com.google.javascript.rhino.ScriptRuntime,<clinit>,82
80,com.google.javascript.rhino.ScriptRuntime,<clinit>,86
80,com.google.javascript.rhino.ScriptRuntime,<clinit>,88
80,com.google.javascript.rhino.ScriptRuntime,<clinit>,608
80,com.google.javascript.rhino.ScriptRuntime,<clinit>,609
80,com.google.javascript.rhino.ScriptRuntime,getMessage,458
80,com.google.javascript.rhino.ScriptRuntime,getMessage,461
80,com.google.javascript.rhino.ScriptRuntime,getMessage,462
80,com.google.javascript.rhino.ScriptRuntime,getMessage,465
80,com.google.javascript.rhino.ScriptRuntime,getMessage,469
80,com.google.javascript.rhino.ScriptRuntime,getMessage,473
80,com.google.javascript.rhino.ScriptRuntime,getMessage,481
80,com.google.javascript.rhino.ScriptRuntime,getMessage,482
80,com.google.javascript.rhino.ScriptRuntime,getMessage0,422
80,com.google.javascript.rhino.jstype.JSType,<clinit>,90
80,com.google.javascript.rhino.jstype.JSType$1,compare,90
80,com.google.javascript.rhino.jstype.ObjectType,createDelegateSuffix,197
